Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
0,1.6872427985072134,2.707327812105832,1.4594091645049843,1.4528352534057212,2.1154993239893094,2.389521528771748,-0.0020202003595534146,1.0
0,0.24999999988358468,0.034722222254559815,2.3192621664857617e-13,1.8016767887167086e-13,3.069426097930781e-26,-2.877713378583473e-14,-2.035287655045392e-26,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.888521384724902,23.641979100902784,10.703566348065358,9.152950720481535,90.57184766308276,42.757059585927806,2.0637473396015977,1.0
0,0.4497777778282762,0.1737963456472615,0.0013883996497049713,0.00014476063711074403,-6.489824856049115e-08,-6.034910115420188e-05,-3.3105734340555307e-13,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.6492698875808394,0.019154236093194638,0.2753399867465365,0.0525901107929357,-0.003935595185212715,0.006955081175808162,-0.004955719545155871,4.0
0,0.1691857486952106,0.002877864395535169,0.0001196641543335794,4.058102315740484e-06,8.939481452343726e-11,2.153416536072609e-07,2.382612201917133e-12,7.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.331486862092806,0.39946477676579184,1.3382858641709419,2.4690432961536435,4.249559357467027,-0.3665657748044716,-1.4438658973759346,6.0
0,3.207272859806113,8.396182398830945,14.054127539390276,1.7772516190083518,-8.855355387502485,-5.146813062881667,-0.6912978236918064,4.0
0,2.733486993183908,5.4023724730342915,7.282122127269924,1.324978826735786,-1.0910531522377442,-1.74270371557511,-3.9684362412805574,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.528050631825206,28.01925838156507,36.45067870552817,21.26793136721172,583.0300857141539,88.17467277995662,103.59534769752128,2.0
0,2.8146864595330117,6.155499539768677,8.42845073174693,1.46460773018458,-0.9237893390932022,-1.4425850545239602,-5.062235813913625,3.0
0,3.626850273671871,5.630683535662046,18.996652553196387,15.736423714986152,267.249384479602,30.165563012452417,-51.0453492521566,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.39508134023679,5.69517933609594,1.0170502908025345,1.0094363302154985,1.0227973661501109,2.4077276516109487,-0.0002191468844847111,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.5003171266590902,0.143977870142451,0.07672318899632323,0.311717505624453,-0.04759627937172524,0.07200775484747808,0.0076456258033111395,3.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,3.6227162587917,0.6024049994842775,0.6076650706707298,0.40222971278001257,0.15591748913467873,-0.30818673239924077,-0.12342728244458613,4.0
0,3.4865876407181617,0.07700917926136269,0.937076845604077,0.6942650986516244,-0.12593239534568848,0.0009304412719717131,0.5456400742924783,4.0
0,0.16292801547987257,0.0006539142156098048,0.0001440378302337742,5.401730387576941e-07,-4.158265619493736e-12,-9.174479695872e-09,-2.3262438719302586e-12,6.0
0,2.884090046110527,0.06157641421146239,0.3276440394719382,0.42636220202799735,-0.09751695254179384,-0.10446118285840832,-0.12603518420556403,3.0
0,4.779284288198688,14.413820167543145,56.60067052693363,14.220242016075435,157.33151227185914,3.5624595532404655,371.49006486986366,2.0
0,3.5743636334069255,10.708689954962809,18.335319094400585,6.388761034821949,55.70010741462994,10.07987601065431,-40.97211833598604,4.0
0,4.104185442387955,16.509053228427454,31.300418487172244,29.998544205273518,919.2207799561694,119.14882088510315,4.629466850696019,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.649978741197712,1.544288460297071,0.6266530523536362,0.5354349511714056,-0.01217216384019243,-0.4683550447623509,0.30991238939731847,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.3045267490411384,0.06301546171304094,0.0023084681068772173,0.00021544253597696034,-1.5193545060175654e-07,-5.408228268413316e-05,5.973370390899553e-13,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.8483645900331096,1.5804299421304357,0.2202661272216549,0.42509949007771863,0.12497446224121789,0.32885676934055447,-0.036085014870222906,5.0
0,4.228498750153023,0.5604034977897987,0.3981425163660279,1.1069351079162033,-0.7091205500752082,0.20697759267226232,0.19277467329944475,6.0
0,0.19701315546116582,0.012942071317109723,6.757778260755109e-05,4.363079895426686e-06,-6.440591789435033e-11,-4.802634596344845e-07,3.8271761399035226e-11,4.0
0,1.490740740762299,2.1551783264124227,0.21842452788234995,0.18474063782747166,0.037099540416124524,0.260967462341342,-0.0008931996160829057,1.0
0,0.24999999995998223,0.03472222221272306,3.3442895754255556e-15,3.787577492107516e-15,1.3480121634752025e-29,4.4258108518705533e-16,-1.868432780351458e-32,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.674537254281097,2.2389174482190137,2.4945899795563866,0.6326444086634601,0.42946030867709184,0.12672302749322503,0.6687423337341274,3.0
0,3.7608406450255307,1.0655175942028172,11.711380695397306,14.865636273660233,-60.97756857801577,-2.8605479723360796,-186.42682836324335,2.0
0,1.9722222222222223,3.7617455418014045,0.20748866046737185,0.14733525284172938,0.025682683886424154,0.2605651093322605,0.00200299383767015,1.0
0,2.111111111182254,4.2253086417626,0.0006858721098755777,2.7434419887362417e-05,-3.7632688308263745e-09,-5.6392974208433906e-05,-6.520044678061914e-14,1.0
0,3.1401133278880904,0.2244321873066456,5.1412328060457915,6.189650712080919,-25.070027324501094,-0.999233077402163,24.30365694516827,5.0
0,4.805540046643865,1.021911748710824,3.431521587505585,9.594375046576923,-14.827909237550447,9.122841883111917,53.01688654584198,4.0
0,0.31959799064660976,0.02867538071633302,0.0012292352330446877,0.007169736368845726,1.9128271890557795e-05,0.00020905328096615123,9.335821998759036e-06,3.0
0,2.8776728215141754,7.946532187986171,1.4133713858259032,1.0263634426198298,1.2327449206970116,2.5845513028315916,0.09202315815443612,1.0
0,5.262631257570217,3.4752904011668995,1.233641947691176,0.6194130710560126,0.514486701489969,1.0037094020382158,-0.16876212879248553,3.0
0,1.409796477169518,1.806425260553383,0.53612359618714,0.3264557357056427,0.13497530639685745,0.36205519265140285,0.020837473893258546,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.2499999999126885,0.03472222225941045,1.8210560068125453e-13,8.857435070262125e-14,1.0196209658336696e-26,-1.647498566828171e-14,-4.752153481499895e-27,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1666666665696539,3.3881317890172014e-21,2.7987189151759077e-14,7.536361891670321e-14,3.340811223193786e-27,-3.9249707779132564e-24,-9.04787857245986e-28,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.2222222222480923,0.01234567901522013,0.0054869658239653386,0.00021947727347909678,-2.408521137037184e-07,-2.4386363718423435e-05,-6.987591647656937e-12,1.0
0,4.751728691223398,6.153990324156165,51.584422390656854,18.252956765150785,-27.10165914557723,-0.7214911654355376,559.4356024750832,3.0
0,0.7048611111094942,0.4233338155878458,0.011749055577642697,0.0017561314379991697,1.527626745260867e-06,6.395504127226304e-05,7.829312076366421e-06,3.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.2602880658685333,0.029455409922803273,0.005014074511421176,0.0004486770194742762,2.3603870228014666e-07,2.7416751845571393e-05,-6.302184079476014e-07,1.0
0,1.691690962097598,2.782395385606929,0.15587900169647942,0.1503613781278486,0.02301958499625501,0.2497280778364569,-4.319088769274247e-05,2.0
0,0.24999999997089617,0.03472222221090407,5.970906557609145e-15,3.700260253706859e-15,1.7339691023126686e-29,5.711387696026405e-16,1.3576709188754343e-30,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.24999999998908606,0.03472222222242433,2.557742112734162e-16,2.7453927330776956e-16,7.272500221415129e-32,-3.0930808788335466e-18,1.92034229269317e-33,2.0
0,0.22222222213167697,0.012345678989350059,0.005486827575233514,0.00021946117777887428,-2.4082258112706484e-07,-2.438457508520518e-05,-4.58113624017513e-11,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.416665067967459,3.769023594985139,15.377399193378327,5.275183973170634,-11.57481562393389,-0.3498325752115399,-46.07989915997667,3.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.911398182448701,1.8006017188728336,4.548644667243538,6.78110225162031,7.462770899182932,7.0464641850729475,-36.91416186296373,3.0
0,0.2577777777984739,0.037945679010410384,0.000895964800494627,0.00021666906694348974,8.031410552334776e-08,2.527787596941608e-05,-5.160494923217409e-08,1.0
0,5.5732245767112705,1.1193251687002845,21.936787962197855,16.33216986664005,-295.285863154739,-4.568302190816245,-91.50160478514155,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.24999999994179234,0.03472222220605343,2.017213029644263e-14,3.0776007014111234e-14,7.549587540470032e-28,5.624107903701642e-15,1.3435966240537724e-28,2.0
0,5.967576934029318,20.03758038029961,77.47186850534453,19.767670797252553,-8.937546188018587,-19.358082798199803,-773.5284255495721,3.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.24652777778464952,0.028947241509182098,0.0034241646093589695,0.00025994107464246606,-2.452390822564528e-07,-4.422608561383622e-05,1.1209574556261548e-14,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.44977777777501626,0.1737963456783222,0.0013883950674913061,0.00014476183695589492,-6.489894832933168e-08,-6.034960136193723e-05,1.3086902702635064e-14,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.017597439323249,19.2691301703539,166.9654902471728,31.056333051185284,-2054.875918061816,-136.2840063646436,-882.4509899981705,1.0
0,0.3055555555555556,0.06558641975308642,0.0,0.0,0.0,-0.0,0.0,2.0
0,0.24999999998908606,0.03472222222242433,6.458521667184613e-17,7.525349076339564e-17,5.246323006058542e-33,-1.9466306060337978e-18,-1.3834810863532424e-35,1.0
0,0.8804324995682332,0.7252417634855255,0.032301973092270175,0.021381606189087098,0.0005598634476706083,0.017129394498168162,-4.803925477003957e-05,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8551111111138017,0.6520801975189034,0.5108547401731012,0.49535702447410074,0.2491871621845682,0.39984274312004986,0.00039238271171707084,2.0
0,0.22222222213167697,0.012345679041090202,0.00548685630835339,0.00021945955621341135,-2.408205443513991e-07,-2.4384395060622344e-05,-3.532531993779184e-11,1.0
0,0.22222222223717836,0.01234567901522013,0.005486967861766383,0.0002194788300811647,-2.4085472083382703e-07,-2.4386536678523894e-05,-7.3340732608609e-15,1.0
0,0.3459838439371253,0.08722896688353142,0.008734606365134507,0.005300453762594049,3.6064759164602146e-05,0.00156260579461135,-2.217334160923859e-07,2.0
0,0.2222222222480923,0.012345679028155167,0.005486965754975934,0.00021947874977613273,-2.4085454240482955e-07,-2.4386527768508163e-05,-1.6200979686779611e-13,1.0
0,0.17235620514459588,0.004161977086827444,6.02878782224495e-05,1.8077370429063417e-06,-1.9594685976671147e-12,-3.5151866546891137e-08,-1.8769997279048793e-11,4.0
0,4.975951788194385,1.4783749753117295,6.465754661966604,2.572342195612133,-3.809395906628289,-2.8735156980614294,9.774579543901886,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,3.707796730979544,12.98155680320328,5.477557867908131,3.630809841361064,16.099273656275617,10.816120361892047,-1.7297792713344768,2.0
0,1.046874999998181,1.0108778211818756,0.11604309166574822,0.11555480911168914,0.013381095805013668,0.11614457718352159,1.2964795541213709e-06,1.0
0,4.280737711934581,17.865350917244836,3.5455310990998394,0.9982940571729647,1.425027584767332,1.4215987221844621,1.2234022229663672,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.6703867475175302,0.5959867940885987,1.8740658901154006,1.331469200673475,-1.4972342811445725,0.9252652551154865,-1.477130245808463,3.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6516203703714483,0.3713683663393184,0.027616586464270267,0.008112723629061534,9.561442159604705e-05,0.0020285739479305445,7.485813359080912e-05,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.24999999995634425,0.03472222222303066,8.337146247081473e-15,5.4121517448321894e-15,3.52411550177223e-29,-4.3466194510111105e-16,-8.929950937849084e-30,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.20576131698261532,0.012616640427705873,0.001575872598185849,0.0002776617027326736,1.704410995464729e-07,2.817874484031722e-05,6.843921142552953e-08,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.22222222223354038,0.01234567901522013,0.005486964955158675,0.0002194790974413217,-2.4085509713829703e-07,-2.4386566385184833e-05,5.925876765708966e-13,1.0
0,1.465515927454014,1.7865637271652637,1.2140873569186932,0.5460199139876349,0.42992177539966797,0.5967508426208279,0.11317027821186204,1.0
0,0.2391493055565661,0.02720830469848069,0.0008679851670253645,9.982640764179413e-05,1.4896899408018595e-08,6.991095333642916e-06,-2.5328938580025208e-08,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.43749999999454303,0.15842013888977313,2.0175227134924576e-17,2.178368314475639e-17,4.561603285481836e-34,-1.1509454815303094e-19,2.1651742230238347e-35,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.22222222236450762,0.012345678989350059,0.0054869898141613575,0.0002194764099785374,-2.408512189364292e-07,-2.4386267752674792e-05,2.725136149255368e-14,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.20576131696321276,0.012616640404284408,0.0015758611857309166,0.0002776649036978694,1.7044311771280312e-07,2.817903845580171e-05,6.844092410219781e-08,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9548408649184702,0.8247507631933821,0.14791221456121922,0.09319553390694964,0.01090178898408802,0.080286274607206,0.0009366089614084895,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.22222222216805676,0.012345679023304528,0.005486921304902904,0.00021948895614152972,-2.408703675414733e-07,-2.4387661804274887e-05,8.751988270135455e-13,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.24999999997817213,0.03472222223151928,1.2812382487568607e-15,1.0055052016239444e-15,1.1404386146320896e-30,-1.846605951684631e-16,4.3762379410388646e-32,1.0
0,0.22222222227719612,0.012345679028155167,0.0054869718689394414,0.00021947819500767152,-2.408537633931698e-07,-2.438646612746922e-05,8.13835144189102e-13,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.20576131689853758,0.012616640411523767,0.0015758691141255813,0.00027766296466499505,1.7044265270795916e-07,2.8178959572827078e-05,-6.843815881457595e-08,1.0
0,0.374999999998181,0.1128472222227275,4.9085993563208295e-19,4.702449404060364e-19,2.0526731416202235e-37,-7.716026918605346e-20,-9.438008123987435e-38,2.0
0,3.6837812866317465,12.419970765984488,6.695797120679601,1.333499619645805,1.3415119865475846,-0.007788746432638494,-3.7520399342625748,2.0
0,2.428871208665962,5.303390260494739,2.697672408309988,0.4010857861938723,-0.08720977867384627,-0.45018961620514164,0.40798930666566013,2.0
0,3.9946133502805825,15.605232707769057,20.231999305996375,18.41201159192164,355.33234522447196,71.41817243267285,-4.608172936878248,2.0
0,0.206673145474752,0.012781375523142909,0.001051720099813349,0.00011862208431888352,3.815624624500662e-09,-6.280922183645464e-06,4.172439106631663e-08,3.0
0,0.24999999999636202,0.03472222222121167,1.7907467645037986e-18,4.785749386876598e-18,1.2557298803034288e-35,7.464466818495066e-19,6.212717176784246e-36,2.0
0,4.91351806720091,23.23798728569729,17.095840399465583,13.657008440843502,208.4715118341854,63.864286927048376,-9.301782493429847,4.0
0,0.5137777777831072,0.21498390122764577,0.04647867046038849,0.04033400965630969,0.0017461820767986408,0.018343143399757476,-2.4975743638560937e-05,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.886490929706725,6.437688421514856,14.83715360692385,5.889547865496317,47.46209597225081,7.22486438086233,-27.900231060854317,1.0
0,0.806889193726094,0.5691940391839589,0.20517879451005194,0.18181518603458355,0.035116236327403905,0.132697097032182,-0.00014110010893065954,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.22222222235723166,0.012345679002285096,0.005486968712792835,0.0002194802450693315,-2.408570687104026e-07,-2.438669388651642e-05,-1.4861146717080666e-12,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,7.981082623671531,48.31205910578553,121.58437664176594,56.18614747534281,4402.965226544794,230.98499438113612,-1476.3791535629562,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3749999999799911,1.779513888865899,1.0169350778626739e-15,6.039315768214279e-16,4.689281709672797e-31,9.039143778147362e-17,-6.411485369332302e-32,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6018518518604752,0.2987825788844335,0.03175329325297676,0.021592238958697663,0.0005630188614002779,0.010219855977457766,5.1623510386317455e-05,3.0
0,0.2057613169114726,0.012616640411736692,0.001575868213265674,0.0002776631175877711,1.7044239046000633e-07,2.817893596722418e-05,6.843907824823009e-08,1.0
0,3.659591999999061,12.377483875627398,5.711444401522829,0.6815466154638304,-1.2757746132623686,-2.2918209401458856,0.4249018916070469,2.0
0,0.2222222225900623,0.012345678989350059,0.005486959546743412,0.00021946201858983545,-2.4082686493724346e-07,-2.4384668685620936e-05,1.848128350737198e-11,1.0
0,2.1970363627215463,4.614523102546017,0.2127190198575884,0.12179838670126027,0.019397337988650593,0.22303632198433043,0.0028454980325873106,3.0
0,1.9566337186331875,3.679019445965327,0.4271728182677205,0.1973687087638117,0.055013507546845856,0.2667301314421754,-0.01605557187531474,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.7643756637743746,0.5455397367199242,0.010195626769740292,0.006869453698394385,5.746736354496701e-05,0.0049179609798846455,1.603473811278889e-06,2.0
0,3.0546423040456316,8.938839014283705,3.8449598324611145,1.899304913253108,4.95831275083682,4.143045323751564,1.326190293684597,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.24999999995998223,0.03472222220302178,2.4141403131999772e-14,1.7700915272718235e-14,3.65532808425873e-28,2.925573607145532e-15,-1.6620459957462126e-29,2.0
0,2.7705350775032556,6.694202833366861,7.736976090512186,0.9217692092559975,-2.409888893028715,-2.350796666473152,0.5019464625159433,1.0
0,0.16666666664605145,3.3087224502121107e-22,4.599675604391162e-16,5.241569612616883e-16,2.5678188763433693e-31,-9.379021777703574e-27,-1.7369008861886586e-32,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.24999999999954525,0.034722222222121166,2.632122313356119e-20,1.4812452475957778e-20,1.9062773269745475e-40,1.6179954357754263e-21,-2.2182100874592544e-40,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.22222222223535937,0.012345679011986372,0.005486974257873955,0.0002194798868946701,-2.408566008202265e-07,-2.4386654098705446e-05,-2.047828795785976e-12,1.0
0,3.608331420864827,11.534572934485487,11.622414301744971,1.9409944511883297,-0.8028231535907819,-2.099993961462653,-9.183994224657907,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.3004444444486581,0.05550538271535392,0.0036228895613012783,0.0004677896228575151,-3.1500145250559765e-08,-5.4425898337881874e-05,6.081653167620899e-07,2.0
0,4.750460247819164,21.666524793539402,7.459632394676003,2.6141077066183684,10.043115683276547,5.897075548324288,-5.691411121409385,2.0
0,4.454191363270445,17.71392687970226,25.33022658971876,11.849635048674061,196.0717465338175,34.19531073028954,-60.84111164417045,3.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
