Digit,euler,Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue
8,0,1188,402,915.256734006734,704.1523569023569,159.19082165660802,719.0079321553931,-54.137600046466105,0.117003367003367,0.015151515151515152,0.16498316498316498
8,-1,1452,458,50.09090909090909,816.08608815427,267.98898071625354,689.370688003255,-49.64281242174184,0.07644628099173553,0.11019283746556474,0.03925619834710744
8,-1,1545,463,251.82783171521035,820.8621359223301,325.32699238591886,734.2275954377837,4.642930844856892,0.11974110032362459,0.13915857605177995,0.010355987055016181
8,-1,1440,425,457.3236111111111,818.9541666666667,157.7841647376481,721.0437326389365,-14.795584490755573,0.002777777777777778,0.07083333333333333,0.11597222222222223
8,-1,1629,482,840.7360343769184,829.0085942295887,219.37906370905694,1040.0527192638256,-137.89214516954962,0.0847145488029466,0.06507059545733579,0.11295273173726213
8,-2,1475,452,654.577627118644,831.328813559322,154.30905877624173,836.5040850329679,0.2365090490784496,0.03457627118644068,0.10915254237288136,0.04813559322033898
8,-1,1655,545,942.826586102719,899.8114803625377,193.24424786190502,1620.706454304047,-215.941453254316,0.11299093655589124,0.0,0.0
8,-1,1790,536,362.5558659217877,928.3988826815643,264.4222979932092,1191.9001104834024,-4.5909990324871615,0.1122905027932961,0.07150837988826815,0.0776536312849162
8,-1,1532,473,147.92036553524804,921.0848563968668,200.53673929197248,976.3439743266208,-37.31961326341843,0.0097911227154047,0.05221932114882506,0.0685378590078329
8,-3,1746,508,551.7290950744559,933.1323024054983,248.7049610367976,932.5947526599048,-53.34445645031519,0.06357388316151202,0.08762886597938144,0.043528064146620846
8,-2,1386,428,759.2972582972583,935.4920634920635,178.9794585724594,696.7881765501807,-23.926933736423962,0.1038961038961039,0.16378066378066378,0.16378066378066378
8,-1,1453,451,46.39091534755678,1011.5443909153475,262.4459463748026,644.9486488547409,-56.30847490702581,0.06194081211286993,0.1169993117687543,0.13764624913971094
8,-1,1459,436,256.8176833447567,1014.0301576422207,231.6980834610731,550.1855195775861,-18.696352342143655,0.0013708019191226869,0.017135023989033583,0.13228238519533927
8,0,1342,434,447.9329359165425,1027.0573770491803,155.8196454787394,777.9482727029826,-53.41194937820546,0.06408345752608048,0.06408345752608048,0.08345752608047691
8,-1,1709,524,656.9321240491515,1040.9988297249854,382.8590558160795,845.757751702331,-89.73559728020336,0.010532475131655939,0.010532475131655939,0.09830310122878877
8,-1,1642,478,853.0730816077954,1047.9512789281364,213.07992095430382,938.3057870368939,9.202707995544188,0.12971985383678442,0.11571254567600488,0.05968331303288672
8,-1,2252,681,139.11056838365897,1152.2735346358793,433.34612276752523,2069.9935624618083,-240.15102581010433,0.07371225577264653,0.05284191829484902,0.04840142095914742
8,-1,1747,522,354.180881511162,1156.0217515741272,205.17048737405275,1353.7396527989767,-60.71086061676033,0.06983400114481969,0.12707498568975387,0.08528906697195192
8,-1,1915,552,753.5002610966058,1177.5107049608355,517.5419059371343,978.0796504169703,50.48550634330604,0.11906005221932114,0.007310704960835509,0.02193211488250653
8,-1,2036,611,928.6144400785855,1185.2224950884086,490.3704987531528,1239.4018711815588,6.0091643636114895,0.07711198428290766,0.12131630648330059,0.0343811394891945
8,0,1499,462,544.7104736490994,1173.5803869246165,293.63465347810416,688.0527440796141,6.447556988103315,0.1467645096731154,0.01067378252168112,0.11274182788525684
