Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
617.0,258.0,111.73581847649919,258.13614262560776,136.73571865748636,514.684868751152,-27.246043358227325,0.353322528363047,0.1458670988654781,0.353322528363047,276.64065719413156,1.0,23.544549094266706,112.9196428571429,255.87202380952368,336.0,89.11196296296298,219.11196296296293,141.8695555555556,282.999,1.0227959351421818,38.238137116228636,0.009269274683011839,0.26566881398566533,-0.1992606147518543,-0.052937331195179696,0.008062192225116548,1.2145720134123785,0.08510878094735151,0.8257949505782773,0.026748058673289745
308.0,139.0,438.7564935064935,252.8538961038961,243.8465487434587,13.878004300895554,11.552085090253968,0.006493506493506494,0.006493506493506494,0.006493506493506494,142.198972046768,1.0,14.940907964407534,439.07738095238096,252.62499999999991,168.0,417.0194814814815,241.2229259259259,469.81403703703705,258.999,0.6964427015354006,30.749108154000602,0.015941203871435227,17.570721514167793,0.047374404722075686,0.8324024722710676,0.015232030571752037,1.1814431397207728,0.1050704358080282,2.969978372927397,0.022649200036872943
828.0,320.0,860.5905797101449,332.6014492753623,302.88189193455037,334.6744906532258,-72.62331968068611,0.3031400966183575,0.27898550724637683,0.0,338.68622776326447,1.0,24.27330107867814,860.9209302325587,331.85813953488366,430.0,825.0194814814813,286.0379629629629,896.8695555555556,353.81403703703705,1.949370225508442,45.82210998352952,0.0080859375,0.9050044159128415,-0.2397743860381698,-0.21699687818733404,0.007218305567903542,1.2696117076852684,0.07166899356664937,1.0601097076757147,0.04254213143412931
826.0,301.0,633.3970944309928,345.7784503631961,217.002122308244,445.6543055889633,-44.606939127261285,0.30387409200968524,0.30387409200968524,0.0,322.4738262601104,0.0,24.707117104708516,634.091584158416,346.05198019801935,404.0,602.037962962963,300.001,669.777074074074,369.88803703703707,2.9941807129577973,46.90801364107045,0.009116897164490458,0.48692926240544343,-0.20555992104030518,-0.100093140732277,0.007943119675972452,1.252814855349314,0.07661743401394544,0.969265746310181,0.06383089968099254
988.0,345.0,446.40485829959516,366.21963562753035,342.6194905669545,345.53779257979477,-50.149650051636854,0.030364372469635626,0.030364372469635626,0.16295546558704455,371.1106669768962,0.0,24.70864325535649,446.81057268722475,366.7422907488988,454.0,409.0379629629629,323.11196296296293,490.7770740740741,386.999,0.2740832278511542,46.77153487647828,0.008300777147658055,0.9915543188747831,-0.1463712702644295,-0.1451350651898832,0.007173813291116366,1.2233547574860308,0.0665802561177654,1.279431867590365,0.005860043476764165
1102.0,361.0,267.54900181488205,388.39473684210526,294.4962376605981,628.5637835514208,-153.44901614289847,0.1705989110707804,0.1705989110707804,0.16606170598911071,394.00923456823426,0.0,27.987207697539414,267.49590163934414,389.7868852459016,488.0,231.03796296296295,339.001,302.7955555555556,417.999,3.6930705577230287,51.30703022628167,0.00845604315497886,0.46852244015186145,-0.5210559474778277,-0.24412640396795196,0.0070985360643479895,1.2385496510881613,0.07103185723098225,0.9083469529936532,0.07197981526966804
846.0,278.0,115.63475177304964,396.5094562647754,116.70938333081904,929.0087758273003,-102.91084871652856,0.05319148936170213,0.05319148936170213,0.30141843971631205,307.1474916592229,1.0,29.61268398661537,116.3718592964824,396.9371859296487,398.0,92.03796296296298,348.11196296296293,136.8695555555556,439.999,0.11899678414825567,48.858307002181576,0.010946638372755033,0.12562785881854246,-0.8817701351811809,-0.11077489405294849,0.00896760389817208,1.295794401087205,0.09641193495231389,0.4878989903061327,0.0024355486599841113
71.0,36.0,616.9859154929577,359.1830985915493,21.365998809807934,2.5439396945002954,-4.603054949402576,0.704225352112676,0.704225352112676,0.704225352112676,39.17615932918923,1.0,5.627575462024349,617.5384615384614,359.65384615384613,52.0,608.6300370370371,356.18596296296295,626.3699629629629,362.9620370370371,2.2193522958922913,9.082952784823965,0.05478395061728395,8.39878353091418,-0.21543832284075443,-1.8094198378027007,0.04626095927656805,1.3273378730940586,0.14364796239307143,2.618024202805024,0.24434259964451685
230.0,67.0,431.60434782608695,375.5826086956522,61.94345935728052,8.251871455548098,-12.695576559548499,0.6217391304347826,0.6217391304347826,0.6347826086956522,71.62144269828353,1.0,10.179755086885192,431.125,376.1931818181818,88.0,414.6485185185184,370.001,446.7955555555556,380.999,4.344539516672932,17.00685752407717,0.05123635553575406,7.506595284592465,-0.20495427106068345,-1.5385087647012123,0.04483753267448381,1.228682314746349,0.14213278458755704,2.922989365069745,0.2554581003881654
201.0,61.0,251.44278606965173,404.6169154228856,47.35120417812141,14.48508700277307,-20.626395386250806,1.2537313432835822,1.2537313432835822,1.2537313432835822,67.02772159977629,1.0,9.415960811391592,251.78888888888872,405.24444444444435,90.0,237.6485185185185,398.001,266.36996296296303,412.6474814814815,4.272774368949857,15.776719273874537,0.05401773716742811,3.268962358945883,-0.4356044528172996,-1.4239745596489704,0.044739089680114134,1.3427280213609467,0.14047860477213386,1.9609791253113475,0.2708278124733676
886.0,308.0,848.6060948081264,479.44018058690745,202.32226533640642,536.3073697190848,-66.25889049115358,0.208803611738149,0.1162528216704289,0.13205417607223477,327.00093809771073,1.0,26.083306402112612,850.1950000000002,475.61499999999995,400.0,820.0379629629629,434.001,878.9805185185187,504.88803703703707,1.301709563374157,43.7784595702534,0.009339686287738236,0.3772505782316246,-0.32749183774204593,-0.12354648515432422,0.008285824392893184,1.2232380809882464,0.07976523417287168,0.8314997779461356,0.029734019336272923
937.0,301.0,639.2411953041623,490.59871931696904,195.88846303225728,589.9969247205881,-36.80929622799158,0.11205976520811099,0.144076840981857,0.0736392742796158,326.82690383588834,1.0,26.285499766921635,640.0049019607843,489.40686274509784,408.0,611.185962962963,447.001,672.8880370370371,517.999,2.0593877245470793,45.90224386913663,0.010342049204754915,0.3320160747024682,-0.18790946469333486,-0.062388962866923074,0.008772108434097592,1.2483672403079509,0.08042636471604718,0.8690677776004115,0.04486464170288096
956.0,303.0,446.55543933054395,507.2458158995816,196.1486001207959,654.5724197317904,-156.34678686471307,0.03765690376569038,0.23326359832635984,0.23326359832635984,323.34831908508147,1.0,26.641817428030247,447.4402985074626,506.41791044776096,402.0,416.18596296296295,463.11196296296293,470.88803703703707,536.999,0.4217503901844468,44.68797912894883,0.010412922480366849,0.29965912740589856,-0.797083368264819,-0.23885330660399015,0.00914358859014344,1.243241347712784,0.08239355473816483,0.7403473771272464,0.009437669780668987
973.0,307.0,257.0010277492292,534.2816032887976,237.3247677001491,557.2547180872061,-82.06298212055117,0.19218910585817062,0.17163412127440905,0.15827338129496402,329.3877529770602,1.0,25.735950272237123,258.34146341463406,532.5292682926826,410.0,224.01948148148145,488.0194814814815,290.9620370370371,559.8880370370371,0.34219180038535696,46.205574453642086,0.010323716962514192,0.4258820248570952,-0.345783471804488,-0.14726296513421164,0.008968048435171209,1.2447335891949631,0.07813268720415804,0.9314582022426751,0.007405855341733214
153.0,60.0,103.0,524.3464052287582,51.55555555555475,11.246016489400063,17.156862745097897,0.1895424836601307,0.1895424836601307,0.1895424836601307,64.35114839672075,1.0,8.129123233595429,103.85365853658537,525.3780487804875,82.0,90.03796296296298,520.001,114.96203703703702,533.7955555555554,0.7146843170429993,14.24861047735348,0.0425,4.5843393173172435,0.3327839756592317,1.5255946637877602,0.036946969965918744,1.2742585337323773,0.12632444697769651,1.8068051539388963,0.05015817634841709
483.0,172.0,104.31884057971014,568.9192546583851,95.0494794010865,194.7450329848798,-55.036366909705976,0.422360248447205,0.422360248447205,0.422360248447205,182.35448732416756,1.0,16.104506818869794,105.530701754386,566.8201754385968,228.0,84.18596296296296,535.1304444444444,124.88803703703702,583.999,0.9804278254116986,32.90946643662304,0.016326392644672796,0.48807139234440056,-0.5790285991727048,-0.28260729460544987,0.014524935790718462,1.250311979406843,0.08831428858803549,0.832888830278652,0.029791665790139858
1179.0,362.0,863.1891433418151,646.0966921119593,260.1822061362909,991.283271500608,110.71792846394237,0.026293469041560644,0.0542832909245123,0.10432569974554708,384.12765724083977,1.0,34.28960471134009,864.0291666666675,644.9708333333325,480.0,828.2044444444442,592.001,898.7955555555558,686.9805185185187,10.274243105401077,61.05569033816638,0.008996978114221177,0.26247008662057436,0.42553997103839275,0.11169151305896366,0.0079902919886633,1.2495845871859477,0.08926616989164424,0.7432245626445031,0.1682765856629512
998.0,287.0,651.7304609218437,656.5911823647294,132.56562523846515,669.7046116280835,38.67036879371153,0.11322645290581163,0.13226452905811623,0.1432865731462926,301.1014847050643,1.0,27.246218167259677,653.2005076142134,656.0304568527922,394.0,626.185962962963,609.1119629629629,682.7770740740742,691.7770740740742,0.7809614763604635,48.663470419224794,0.012116208767861696,0.19794641239843316,0.29170736172480227,0.05774242572363664,0.011007906886781946,1.3085289180354984,0.09048848827148083,0.6845827744070452,0.016048207611020278
1140.0,331.0,437.54561403508774,683.180701754386,277.6373930439877,820.1392767005018,180.11368728836533,0.09385964912280702,0.16140350877192983,0.20789473684210527,353.0740750177762,1.0,30.991776567156943,439.4636363636365,684.2272727272722,440.0,407.001,634.001,484.7770740740741,718.9990000000001,2.6603704190453286,56.68062042659905,0.010405162420934456,0.3385246883443374,0.6487371362827516,0.21961353687751645,0.009144778512645207,1.2461974161593352,0.08777698154586004,0.9150341663812558,0.04693615558584944
1147.0,311.0,260.50566695727986,710.1952920662598,274.4347978768783,646.0717127961689,-41.61749729592702,0.1979075850043592,0.10723626852659111,0.06015693112467306,332.565171564109,1.0,28.33197694328193,262.85885167464113,709.7511961722488,418.0,224.18596296296292,661.001,300.7955555555556,740.9990000000001,2.4975269094420414,50.47642835800699,0.011858851748844615,0.4247745141002026,-0.15164803304061386,-0.06441621954907822,0.010370743376064995,1.2568964995164011,0.08519225513012069,0.9576438485036193,0.04947907351384268
1227.0,364.0,100.01059494702527,720.6438467807661,206.792878782142,1405.03778406122,59.92879379937949,0.14343928280358598,0.14343928280358598,0.14343928280358598,389.00275702596247,1.0,37.04726694578755,101.06707317073165,720.632113821138,492.0,68.03796296296296,662.001,133.79555555555558,768.9990000000001,5.892464683589676,62.51434215835967,0.00926065692549209,0.14717958557983638,0.28980105191395383,0.04265279872129637,0.008108475410106248,1.2647725269647982,0.09523651510602268,0.6145684273780119,0.09425780517154034
1213.0,348.0,856.3355317394888,781.6850783182193,282.92039454414044,713.5644681925187,15.73386077862233,0.20692497938994228,0.20692497938994228,0.19703215169002472,365.3751096830199,0.0,30.383884913345156,858.5673913043485,780.8717391304351,460.0,822.1119629629629,732.0009999999999,896.7955555555558,815.9805185185187,4.628916568031997,53.12849131930011,0.010016184436517373,0.3964889048648775,0.05561232446311882,0.022049669623372216,0.009086212372651267,1.2589801215498002,0.08315805895947484,0.8893072252625968,0.08712682127961047
1285.0,340.0,658.3571984435798,802.730739299611,259.0140435131034,665.736058986513,-35.626777695375495,0.007782101167315175,0.017120622568093387,0.017120622568093387,352.9157210999596,-3.0,29.60020041457768,660.4076576576578,802.0788288288283,444.0,623.222925925926,751.0379629629629,697.7770740740742,830.9990000000001,5.871450360489314,53.35866957252629,0.011115916955017301,0.38906416441887626,-0.13754766811928926,-0.05351486856459619,0.010317182614451123,1.2580907379703885,0.08387328374695369,0.9323809559100061,0.11003742048906802
1417.0,394.0,450.18207480592804,834.198306280875,320.20255800991436,664.9140973431058,-40.171604107599705,0.0465772759350741,0.016231474947071278,0.029640084685956247,419.0423865303714,0.0,30.35768820804277,451.4403846153848,833.6211538461537,520.0,416.0379629629629,783.0009999999999,492.86955555555556,866.8140370370371,9.188648247234402,54.489331113253705,0.009128037310933031,0.4815698137389392,-0.12545684943077776,-0.06041623161265378,0.00806963592563471,1.240924585948327,0.07244538782675748,0.9167021660203116,0.16863206171748002
1252.0,347.0,269.8466453674121,866.0103833865815,311.1266421010805,606.3058027283987,-47.202081780968,0.16932907348242812,0.13977635782747605,0.12779552715654952,372.41769709245057,0.0,28.646487546155747,271.28085106382986,865.5127659574472,470.0,234.01948148148145,815.0009999999999,311.86955555555556,894.9620370370371,0.5056100107151328,50.86094338664129,0.010397893845144467,0.5131513515143662,-0.15171340346235193,-0.07785193802955023,0.009027005527391909,1.2620238073254753,0.07692031761596017,0.9736001052364369,0.009941026985510696
1136.0,335.0,95.79929577464789,892.637323943662,231.12521077167185,784.6466350922128,-139.16962160286494,0.0994718309859155,0.1892605633802817,0.03961267605633803,356.2261090716084,0.0,30.093961559871165,97.9705882352943,890.8461538461542,442.0,63.001,835.1859629629629,127.79555555555555,925.9990000000001,3.201758880021389,56.173743311544975,0.010122521719759412,0.2945596150355117,-0.6021395119044384,-0.1773659828242423,0.00895213941143828,1.2407849642238025,0.08447994347831952,0.7134939835690077,0.05699742782431512
165.0,52.0,433.09090909090907,852.4,30.603856749337865,8.821818181779236,-8.91515151510248,0.17575757575757575,0.17575757575757575,0.17575757575757575,60.87288929039235,0.0,8.113427013672833,435.0394736842105,852.4342105263155,76.0,423.3525185185185,847.1859629629629,446.999,858.9805185185187,4.4659139519913955,12.590007234447219,0.0610207100591716,3.469109895344216,-0.2913081049922038,-1.010579829622426,0.0445282997720294,1.2485032480952927,0.1332847365757187,2.004864140077149,0.3547189345350267
1442.0,421.0,859.1685159500694,943.5672676837726,340.48131111240946,1022.7475555024575,-26.615011128480546,0.08183079056865465,0.08183079056865465,0.08183079056865465,438.77732226248224,1.0,34.05617474922643,860.3801498127347,942.0786516853933,534.0,823.1859629629629,893.0009999999999,899.9805185185187,979.9990000000001,2.9925138951356423,56.14131901407481,0.008135815076647051,0.33290845749823095,-0.07816878712527524,-0.026023050346382953,0.0074899154210731605,1.217018229762919,0.07761607772621755,0.8827163331979535,0.053303234546117614
1039.0,295.0,650.8257940327238,962.1915303176131,166.1881315879291,572.2433931345586,-6.021494718501344,0.14629451395572665,0.11934552454282965,0.10009624639076034,310.4716579212252,1.0,25.15570005637531,651.158031088083,961.9067357512964,386.0,625.1119629629629,922.1859629629629,681.962037037037,990.9990000000001,2.3451699903861862,42.823768012306004,0.011939097960356219,0.2904151163329399,-0.03623300088258956,-0.010522611166408761,0.010778830087008258,1.2432696838883064,0.08102414315305383,0.8261526670226118,0.05476327981489786
1166.0,313.0,466.27101200686104,987.2512864493997,212.0826416859927,517.1932873673504,16.569977257284336,0.006003430531732418,0.006003430531732418,0.20411663807890223,332.73873562131394,1.0,25.669714406488925,467.47330097087405,985.8033980582517,412.0,437.0379629629629,949.0009999999999,500.86955555555556,1015.9990000000001,1.8386509366673434,45.83197159541991,0.011901724014739356,0.41006456747640524,0.07812981357435969,0.032038268210381984,0.010531538662263822,1.238208708194685,0.07714675707520668,0.9527387771663689,0.04011721234464816
1051.0,277.0,258.3206470028544,1015.2626070409134,162.0027992007963,531.217431452591,-53.67316705302801,0.12654614652711704,0.09705042816365367,0.10846812559467174,298.107027626623,1.0,25.015492505002193,259.6908602150537,1012.9811827956994,372.0,231.03796296296295,972.1119629629629,287.88803703703707,1041.999,0.6046279199810056,43.76216803675579,0.01369755894120867,0.3049651415952347,-0.33131012129304116,-0.10103803805206668,0.011826555860971337,1.24787396983451,0.0839144675795229,0.813456636370863,0.01381622408362354
931.0,269.0,85.81525241675618,1036.2255639097743,132.27736134874522,535.8030414383393,-75.753171866294,0.010741138560687433,0.09022556390977443,0.08592910848549946,286.9388575044744,1.0,24.75814556916814,86.59668508287287,1033.2403314917135,362.0,61.11196296296296,991.0009999999999,111.81403703703704,1062.999,2.3611046395263138,42.90036468369221,0.012866046627326875,0.24687683928342877,-0.5726843285494112,-0.14138249693943133,0.011307613390717657,1.26159281161268,0.08628369745558798,0.7042150347797711,0.055036936327579625
954.0,314.0,872.2484276729559,1094.1205450733753,287.6982417625841,479.0871460339986,22.551814274280332,0.09643605870020965,0.05241090146750524,0.05241090146750524,331.3537854518751,1.0,26.266140937428485,873.1741293532349,1093.9278606965179,402.0,833.2044444444442,1055.001,912.9620370370371,1119.999,0.24258675015137554,46.286007714487845,0.009675848918820236,0.6005133807997585,0.07838704239593743,0.04707246784007838,0.008688894055448322,1.2132047909209274,0.07926917418978244,1.2270776422750371,0.005241038536910674
1111.0,333.0,647.3501350135014,1125.0288028802881,369.57587531930767,621.2646969463676,-43.80306419485714,0.0612061206120612,0.04590459045904591,0.04590459045904591,354.8214355369383,1.0,29.528102898058624,650.3264840182655,1123.885844748858,438.0,606.0194814814814,1076.001,693.7770740740742,1152.999,0.5308387097962428,50.35984374016583,0.010019028037046055,0.5948766719497218,-0.11852252032688008,-0.07050628244314767,0.008824586442999846,1.2344237301706156,0.08321961398238195,1.1397385983089527,0.010540912567861252
981.0,303.0,469.67482161060144,1144.14373088685,230.05633852575556,580.5430519317742,90.21085642499384,0.14169215086646278,0.1743119266055046,0.1162079510703364,330.815333391869,1.0,27.288180790123658,470.8270142180097,1144.2464454976307,422.0,438.0379629629629,1104.111962962963,507.7770740740741,1178.999,1.01102834171257,49.44865044293571,0.010685226938535438,0.39627782601175965,0.3921250638129861,0.15539046781253266,0.00896391532241957,1.2756361552930733,0.08248765409491858,0.9312574494918275,0.020446024970475343
896.0,295.0,267.95982142857144,1174.3136160714287,204.77293925381673,644.8224038882181,-31.18159578286577,0.14397321428571427,0.14397321428571427,0.17633928571428573,317.28255603824766,1.0,27.53597655749645,270.0076142131978,1174.2690355329944,394.0,235.03796296296295,1128.001,304.7770740740741,1204.999,1.526793778984242,48.77014281889852,0.010295891985061765,0.3175648644015085,-0.15227400601119506,-0.04835687407081965,0.008900524880055993,1.2417953414132992,0.08678692236133226,0.9057262670603278,0.03130591158311324
902.0,311.0,97.29933481152993,1185.7937915742793,177.04565365952112,912.1392962669488,-68.82186665748304,0.0,0.23392461197339245,0.24501108647450112,341.3982867292936,1.0,30.8226633888001,98.50458715596334,1185.8532110091744,436.0,65.18596296296296,1135.001,125.79555555555555,1226.814037037037,1.5192461339589896,53.835230484463395,0.009325792744078328,0.19409936002549608,-0.3887238417602462,-0.075451048912316,0.007738982469607552,1.2771007264770469,0.09028359129769284,0.6601414630053346,0.02822029589707872
1031.0,345.0,873.6614936954413,1291.8719689621726,297.19385189109016,893.0990299738478,167.46393517730758,0.027158098933074686,0.07371483996120272,0.2133850630455868,367.3907298194948,1.0,32.67706824372199,875.4159292035409,1293.4690265486718,452.0,839.1859629629629,1240.001,923.7955555555558,1330.962037037037,0.3163832182449389,59.04275469821659,0.008662045788699852,0.3327669630318519,0.5634838477031365,0.18750880871767528,0.007638397896422202,1.2302977819338967,0.08894363845211004,0.9301740101989173,0.005358544327107682
1066.0,310.0,639.8958724202627,1318.4418386491557,288.14206551469397,602.5937091899104,-101.60971473727841,0.013133208255159476,0.01125703564727955,0.124765478424015,334.54119945111813,1.0,28.45131341780804,643.0521327014218,1316.9976303317555,422.0,604.001,1268.037962962963,680.777074074074,1345.999,2.798820471219623,50.69975890455952,0.01109261186264308,0.47816972052704343,-0.3526375593781421,-0.1686206032151849,0.009524846498162782,1.261429087635172,0.08504576854655906,0.9848005746460251,0.05520382210275007
1103.0,330.0,463.3961922030825,1337.0126926563917,262.01438259953284,712.1140728038736,-21.221710508456454,0.038077969174977334,0.01813236627379873,0.03626473254759746,350.7331462592016,-1.0,30.15108062064875,465.63863636363664,1336.584090909091,440.0,428.11196296296293,1287.0194814814815,504.7770740740741,1369.9805185185185,1.3854154970955506,51.64515388099625,0.010128558310376493,0.36793877920131396,-0.08099444884631418,-0.02980099863059611,0.008966478061980998,1.2545150200170352,0.08596587160988274,0.9241098454071275,0.026825663067785704
991.0,301.0,283.8476286579213,1359.9949545913219,183.78001203566964,757.8233852400444,58.38570952904411,0.18264379414732593,0.1503531786074672,0.06458123107971746,328.70699251072494,1.0,29.181080029521574,284.4857819905213,1360.3270142180097,422.0,254.18596296296292,1313.001,316.86955555555556,1398.999,0.3298746118515364,52.367078400161716,0.010938069116234921,0.2425103468896732,0.317693468850748,0.0770439533355785,0.009171825192229083,1.283818140821057,0.08877535523850916,0.7288959347030467,0.006299274695655308
999.0,322.0,114.10310310310311,1367.2982982982983,177.90428466504272,928.0511582652107,15.96223751278012,0.055055055055055056,0.06006006006006006,0.06006006006006006,346.02618652295536,1.0,31.86250205643227,114.83863636363635,1367.1295454545457,440.0,84.11196296296295,1317.001,141.79555555555558,1408.999,5.661070130811022,56.752178069731116,0.009635044944253693,0.19169663555788885,0.08972373848574665,0.0171997387973935,0.008343486262049967,1.2715800628309106,0.09208118719742765,0.6270092022934477,0.09975071130935792
1212.0,373.0,918.9463696369637,1449.1567656765676,357.2834274144843,862.9919261727482,163.59999155858532,0.16419141914191418,0.18646864686468648,0.16501650165016502,399.11124571985613,1.0,32.48063999379784,918.4530612244905,1446.7367346938784,490.0,884.0379629629629,1396.111962962963,967.8140370370371,1480.999,0.5104845368819698,60.534944291106925,0.008711339835692056,0.41400552725792894,0.45789974850636733,0.18957302681165167,0.007608774089881335,1.227727871000509,0.08138242242514164,0.9869124544601773,0.008432890173766364
1081.0,351.0,672.6373728029603,1463.8492136910268,245.9869103966048,652.0965974391438,-36.572718069539405,0.1572617946345976,0.07770582793709528,0.2294172062904718,378.104468007677,1.0,28.34188109589673,673.2468085106385,1463.0489361702155,470.0,644.0194814814814,1422.001,707.8695555555556,1495.999,1.5998646434657107,48.20568125511475,0.008774279429550084,0.3772246494808022,-0.1486774967439251,-0.056084816594910256,0.007561397601035579,1.2430427031887314,0.07495780529978102,0.8628621594377437,0.03318830066935235
1104.0,346.0,483.07608695652175,1489.945652173913,284.34384845619206,652.7760318210348,72.21246849407908,0.041666666666666664,0.01177536231884058,0.04619565217391304,373.06364477907016,1.0,29.169118283937927,484.00432900432907,1487.6341991341997,462.0,453.0379629629629,1444.001,526.8695555555556,1518.999,1.4881093272100214,50.75849928914012,0.009221824985799727,0.43559174141698237,0.2539617751048503,0.11062365187126977,0.007932374606398285,1.238394591554474,0.07818804831870443,0.9844474865008754,0.029317441375348252
1169.0,327.0,281.96407185628743,1495.857998289136,252.37681010946108,530.1269698170945,-40.069259257405065,0.07527801539777587,0.005988023952095809,0.09666381522668947,352.734372753693,1.0,26.61483565521223,283.0093023255813,1494.4813953488388,430.0,249.18596296296292,1456.001,317.88803703703707,1522.999,0.02105950876045383,45.137318893312326,0.010932487912540097,0.47606861087738406,-0.15876759532710708,-0.07558426855971852,0.009395479443538912,1.219047626810841,0.07545291219406285,1.0254347006488864,0.0004665653449694387
