Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
511.0,161.0,933.8473581213307,349.20156555772996,5.671416699653491,512.1257118347276,32.13839943933999,0.09001956947162426,0.10763209393346379,0.09001956947162426,165.61387187796177,1.0,21.509640605072487,934.3021978021991,349.3736263736265,182.0,929.0009999999999,310.18596296296295,939.9990000000001,388.81403703703705,2.6997615427121247,39.50159905369815,0.019713745611666215,0.011074266666548004,5.666732166110024,0.0627549031354076,0.018630627337222185,1.098941760954136,0.1298782545276316,0.13987370451982908,0.06834562669329135
1045.0,294.0,759.28995215311,381.02775119617223,137.04798516526353,827.8930097754346,62.316355394839775,0.01818181818181818,0.022966507177033493,0.01722488038277512,304.88227293923336,1.0,29.05365233276131,759.9413407821237,381.47486033519556,358.0,731.2044444444442,325.11196296296293,792.8880370370371,413.999,1.847434636714343,56.46338801760948,0.012089869961590078,0.16553828036600732,0.45470464465197125,0.07527102495012374,0.011242216470611783,1.1742237308475905,0.09529465932101616,0.6939548740598787,0.03271916017753266
963.0,272.0,580.7310488058151,400.06853582554515,112.83213046804303,683.3805572538986,-19.247403137240326,0.25752855659397716,0.010384215991692628,0.09968847352024922,278.90113869422095,1.0,26.767177703459065,581.1625766871174,399.69325153374217,326.0,552.037962962963,349.0379629629629,606.814037037037,431.999,0.8826936442961593,50.65641237475267,0.013016327854671281,0.1651087805621051,-0.17058441649022738,-0.02816498498959969,0.012380144458906435,1.1688729616748423,0.09597371250895399,0.6602626489543495,0.01742511170680727
982.0,281.0,354.0896130346232,421.5987780040733,130.8982831496687,728.4276156146661,64.26304229698144,0.23116089613034624,0.1955193482688391,0.05295315682281059,286.5445846460821,1.0,27.701794178260528,354.9461077844309,422.3443113772455,334.0,329.11196296296293,367.0194814814815,388.9620370370371,452.999,0.6953494281601023,55.37806255927651,0.012436519294335178,0.17969978120504582,0.49093877131683433,0.08822158979070915,0.011959887027536203,1.165612675641842,0.09667533662335884,0.6960968740617388,0.012556405840594411
955.0,285.0,167.38219895287958,430.54869109947646,164.0518297195813,679.8476291768311,-18.440075655831606,0.10052356020942409,0.1099476439790576,0.09319371727748692,287.253191669818,1.0,27.203726098288243,168.37654320987693,430.432098765432,324.0,136.03796296296295,376.0379629629629,200.98051851851855,457.999,1.1434376372985358,54.435568137358196,0.011757463835026162,0.24130676151392558,-0.11240396213411201,-0.027123836083916487,0.01157373797608725,1.1279248043044217,0.09470295504865078,0.792358880552096,0.021005340376227546
522.0,154.0,945.9080459770115,487.1858237547893,4.32487779087387,446.1053162754397,1.6895010349107906,0.19540229885057472,0.19540229885057472,0.19540229885057472,157.60891075200072,1.0,20.499879170896328,946.3965517241382,487.1954022988506,174.0,942.0194814814813,450.0379629629629,950.9990000000001,523.962037037037,3.4260751609408544,37.157583338343606,0.02201045707539214,0.00969474613524568,0.390647115734897,0.0037872246155157647,0.021014011606837597,1.1039984932945246,0.13006802136430665,0.12146947568827292,0.09220392859633106
630.0,185.0,778.6730158730159,494.98571428571427,14.048636936349794,583.3950340136362,48.86993197281845,0.3952380952380952,0.3952380952380952,0.3952380952380952,190.79505469740195,1.0,22.976866292359553,778.9336283185853,496.13274336283195,226.0,767.0009999999999,458.0379629629629,786.9990000000001,538.8880370370371,2.0768555410160925,43.22433913296727,0.018407596785975165,0.024080830513242633,3.4786244526236683,0.08376816586285198,0.01730638344256062,1.18451707439919,0.12042694884728807,0.24734671215858478,0.048048289058329904
1072.0,288.0,580.2360074626865,535.2798507462686,140.88926316413563,695.8675790822017,16.68022179219406,0.15671641791044777,0.15578358208955223,0.18936567164179105,291.5621829486957,1.0,27.59361197609112,581.1715976331369,534.7840236686388,338.0,551.037962962963,482.11196296296293,613.962037037037,565.962037037037,2.618384152843047,52.71669658673411,0.012924382716049383,0.2024656233445424,0.11839242691447428,0.023970396514512216,0.0126105026874521,1.1592724288920406,0.094640572714283,0.7504355216011642,0.049668972495935
545.0,160.0,350.26605504587155,544.451376146789,14.433801868537557,363.24213113368023,29.28724854812026,0.3119266055045872,0.3724770642201835,0.25504587155963304,162.57932861421313,1.0,18.783649306610705,350.2164948453615,544.9948453608248,194.0,337.2044444444444,515.001,357.9805185185185,580.9805185185186,2.270085756299398,36.420019605957656,0.0212890625,0.03973603453842097,2.0290737544319404,0.0806273447871111,0.02061891701614883,1.1932636310754208,0.11553528647656494,0.3148867184934499,0.0623307120880312
523.0,155.0,153.54875717017208,567.7112810707457,4.48854052038223,453.081077326322,-10.057624602879514,0.2676864244741874,0.2676864244741874,0.2676864244741874,158.51519473157117,1.0,20.957367333012208,153.9597701149425,568.2183908045976,174.0,149.01948148148145,530.185962962963,157.999,604.814037037037,2.9721413714714244,38.036264483487976,0.021768990634755462,0.009906704881319629,-2.2407338325694868,-0.022198288796854176,0.02081420807355543,1.097686567490585,0.13221046328398553,0.12032359979711786,0.07813967569716707
426.0,186.0,772.2018779342723,669.3286384976526,4.128259384189732,676.2628887566389,37.44773964601336,0.27230046948356806,0.38967136150234744,0.5187793427230047,187.57710920090636,1.0,23.738774099292783,772.5800000000003,668.31,200.0,768.0194814814813,623.037962962963,776.9990000000001,712.9620370370371,2.426450287971997,45.319794102388066,0.012313562261533125,0.006104518601900296,9.071072372397298,0.05537453003648315,0.012107372993860131,1.0662281813170922,0.1265547496729312,0.09985666920653563,0.05354062912311727
1197.0,314.0,582.6215538847118,686.3926482873851,292.03806508745765,627.9911907309433,-40.291671115963254,0.07685881370091896,0.03341687552213868,0.1670843776106934,319.05997975026264,1.0,29.272232726036993,583.1432584269676,686.182584269663,356.0,541.037962962963,632.037962962963,623.8880370370371,712.9620370370371,0.37240847718912323,54.16161707465863,0.012140451945312183,0.4650352893446534,-0.13796718966719962,-0.06415961196695484,0.011758433945793356,1.1157776675051863,0.09174523470147904,1.0238000869585107,0.006875874416300751
627.0,183.0,932.7575757575758,672.9665071770335,14.400560630252585,525.6751142754802,25.475134116364643,0.08771929824561403,0.0430622009569378,0.0430622009569378,186.26970527542173,1.0,22.51392223342712,932.5801886792477,672.0330188679246,212.0,918.2229259259258,637.037962962963,938.9990000000001,714.9620370370371,0.7439965751824962,42.929093062726956,0.01872256561856132,0.027394411946056036,1.7690376625231299,0.048461746475246675,0.018071037453985955,1.1381346187590355,0.12086733159392522,0.26661945388436376,0.017330824438694437
1004.0,284.0,357.01792828685257,713.7081673306773,145.53155108651845,667.5931205457309,18.409614529955434,0.1892430278884462,0.11553784860557768,0.06274900398406374,292.0359692732428,1.0,27.657574577642407,357.77485380116923,710.8421052631576,342.0,329.18596296296295,661.1119629629629,390.81403703703705,741.9990000000001,2.250302718492245,49.74463536164282,0.012447926998611386,0.21799438401574925,0.12649912951873182,0.027576099817964425,0.011772291885808294,1.1710886191557057,0.09470605503312045,0.7619029739691832,0.045237093450028826
984.0,289.0,147.95426829268294,734.2184959349594,118.24892487110628,851.2134383880766,28.60145560676756,0.23170731707317074,0.13821138211382114,0.20020325203252032,293.71651511423124,1.0,29.01806398332496,148.44082840236746,734.0710059171596,338.0,121.03796296296298,678.1119629629629,178.88803703703707,766.9990000000001,2.0477939260803106,55.99016863272622,0.011781468133762766,0.13891806630195072,0.2418749738142966,0.03360080364911705,0.011406131256204067,1.1507694753512454,0.09879616054970335,0.6508268922269204,0.036574169645979177
768.0,196.0,937.7643229166666,815.04296875,11.833779229200445,697.5307057698956,-50.95211283362005,0.15364583333333334,0.15364583333333334,0.15364583333333334,202.2117453302705,1.0,24.94032823994701,938.0215517241398,815.7198275862073,232.0,931.1119629629629,773.0194814814813,946.9990000000001,863.9620370370371,3.9835184140156534,48.26619823796947,0.019991670137442734,0.016965244872107786,-4.305650109467409,-0.07304640844073229,0.01878228666387311,1.1473121881277304,0.12333768347240272,0.17469310093591975,0.08253225983068928
1030.0,280.0,773.2961165048544,835.6407766990292,123.876392685459,729.6107644451549,-44.49848242069129,0.002912621359223301,0.01650485436893204,0.019417475728155338,283.7067399750417,1.0,27.72970213126331,774.015527950311,836.0000000000002,322.0,743.0379629629629,784.0194814814813,802.9805185185187,866.9990000000001,2.04552227362553,52.185801044059,0.013137755102040816,0.16978421745142827,-0.35921680843322346,-0.06098934471523447,0.01279669791605414,1.1349747983721747,0.09774072386754981,0.7223777219456659,0.03919691243023276
825.0,216.0,585.2072727272728,832.4448484848485,15.158250137697905,748.9790795224253,16.207188980653882,0.15515151515151515,0.15515151515151515,0.052121212121212124,222.05636191731065,0.0,25.89894738879392,585.4689922480612,832.9457364341082,258.0,572.037962962963,789.1119629629629,593.999,882.9990000000001,3.496519869999943,50.20424875803601,0.01768261316872428,0.020238549449690002,1.0691992039600475,0.02163904096091461,0.01673121608094423,1.1618671844046244,0.11663231427000578,0.23390915008185534,0.06964589564623787
1084.0,289.0,370.0738007380074,876.6051660516605,167.514848654042,638.7260249723913,-73.50776133220643,0.1429889298892989,0.03782287822878229,0.08118081180811808,290.6099257255748,1.0,27.623252206631058,370.852409638554,876.045180722892,332.0,335.11196296296293,824.1859629629629,400.7955555555556,903.9990000000001,1.795816235098824,51.98733867122518,0.012978771805893128,0.26226401008363914,-0.4388134062313332,-0.11508496359669042,0.012835370084695322,1.142424847228068,0.09505267976537013,0.8229682146052429,0.03454333845507661
604.0,182.0,147.52649006622516,896.274834437086,5.421483706857543,656.8582408666844,-23.426154554617824,0.061258278145695365,0.31788079470198677,0.31125827814569534,186.02952804523707,1.0,23.512952940935733,148.1249999999999,895.763888888889,216.0,143.001,853.0194814814813,153.999,939.9805185185187,2.8860896288368645,44.22078821852954,0.018234512740007244,0.008253658658075487,-4.320985881592981,-0.03566394253303185,0.017453123832701575,1.1611059936005157,0.12639366012484884,0.1264704329056685,0.06526544969244862
1231.0,340.0,935.6125101543461,984.655564581641,294.6727598241996,785.3273431214038,148.28408148279414,0.039805036555645816,0.012185215272136474,0.12347684809098294,346.86939606674713,1.0,31.492050947044877,936.6852791878185,984.6218274111678,394.0,905.0379629629629,929.1119629629629,984.9620370370371,1016.9805185185187,0.7793050560498789,55.84524128018523,0.01064878892733564,0.3752228448496108,0.503216115297728,0.18881818235618328,0.010231188461829278,1.135874206452574,0.09078936136811835,0.9095867522659057,0.013954726279003267
581.0,158.0,777.1514629948365,979.4784853700517,12.131964296917431,465.4750104425475,57.22528965130914,0.08950086058519793,0.08950086058519793,0.08950086058519793,163.37448619357215,1.0,21.023235023590782,777.537634408602,979.1881720430105,186.0,770.0009999999999,941.0379629629629,785.9805185185187,1016.8880370370371,3.5503548575978816,38.414291463658415,0.02327351385995834,0.026063621085443536,4.7169022468891795,0.12293955285999682,0.021767455379658237,1.1384886608281068,0.12868126176495928,0.21067241810355306,0.09242276044468167
762.0,190.0,591.7034120734908,990.6312335958005,24.31361040502088,515.3613866672385,57.68721626338083,0.08792650918635171,0.1889763779527559,0.1889763779527559,195.7985604094777,1.0,22.383470083154297,591.8318584070787,992.8805309734511,226.0,577.001,955.0379629629629,599.962037037037,1036.888037037037,0.9138542084867872,44.36162026568374,0.02110803324099723,0.04717778831327119,2.3726306090463694,0.1119354646191773,0.019876320115375625,1.154247505841521,0.11431886953787235,0.28052554987619605,0.02060010890074964
1582.0,343.0,370.2187104930468,1037.3116308470292,321.8017232423299,757.4382844450884,-122.34438955318183,0.006321112515802781,0.012010113780025285,0.08849557522123894,349.2620624705688,1.0,32.22855811769108,371.7288557213934,1034.815920398011,402.0,325.11196296296293,974.0379629629629,412.88803703703707,1066.962037037037,1.3107847891514668,61.088592687049065,0.013446778128160886,0.42485537086112185,-0.3801856258583534,-0.16152390507011846,0.012968915201831237,1.1509981850200957,0.09227614900317688,0.9445999322425725,0.021457112228243497
538.0,155.0,142.52416356877325,1059.5910780669144,7.855364077331615,422.75099846627563,35.93367283482803,0.24535315985130113,0.17286245353159851,0.32342007434944237,157.5313985161135,1.0,20.38643853793852,142.93749999999991,1058.5965909090908,176.0,137.001,1022.0194814814813,149.999,1094.999,4.062648403901036,36.74022911352384,0.02239334027055151,0.018581538791937982,4.574412144501688,0.08499961671337031,0.021679437941638728,1.117237589825608,0.12941190600712682,0.1781047650609221,0.1105776556631652
523.0,157.0,953.5315487571702,1147.1491395793498,5.923956874758005,455.6297650341876,-28.387114346027374,0.12810707456978968,0.12810707456978968,0.12810707456978968,159.18163994592604,1.0,20.524970040098786,954.0172413793108,1147.7931034482758,174.0,948.0009999999999,1110.037962962963,958.9990000000001,1184.9805185185185,3.3219300679331596,37.784245476030456,0.021217899306259887,0.013001689813468418,-4.791917791803134,-0.06230302874066488,0.02064028736983335,1.093090886983623,0.1289405615312866,0.146752401468981,0.08791839101406758
495.0,150.0,777.8646464646465,1151.8141414141414,7.6483460870804265,418.29676971724257,38.3041363125667,0.4202020202020202,0.4202020202020202,0.4202020202020202,154.55624554731548,1.0,20.023655258897307,778.2159090909086,1151.4204545454543,176.0,772.0009999999999,1115.1304444444443,784.9990000000001,1187.814037037037,3.3120832818337322,36.64486705514152,0.022,0.018284497134057488,5.008159395044895,0.09157167610560146,0.020722019599813478,1.1387440176017978,0.12955578202608004,0.17882990557245673,0.09038328006074796
559.0,161.0,587.5706618962433,1179.0966010733453,8.194917450950015,491.29657163168304,31.656859137001447,0.27191413237924866,0.3613595706618962,0.18783542039355994,165.4070507442451,1.0,21.5393272661168,588.0989583333329,1178.4843749999998,192.0,583.001,1139.111962962963,595.999,1216.888037037037,1.9001059117049568,39.38274562775893,0.02156552602137263,0.016680184483545735,3.8629869460529527,0.06443533491769218,0.020431665584055708,1.1607727671589605,0.1302201276741294,0.1671208035985555,0.04824716716463941
819.0,190.0,368.78266178266176,1199.3907203907204,17.911250057804864,602.1892179180868,39.60140198969748,0.1978021978021978,0.07692307692307693,0.04395604395604396,199.54392846311384,1.0,24.123187046302984,369.0862068965513,1202.172413793104,232.0,355.0194814814815,1162.037962962963,377.9805185185185,1246.888037037037,3.0822564323727186,44.92571068365461,0.022686980609418282,0.029743558212032374,2.2109792371773116,0.06576238964657831,0.020568701033032395,1.162651260736734,0.12089161134643198,0.27060715370728017,0.06860785028146792
1424.0,339.0,144.50702247191012,1258.810393258427,211.5982652916282,783.2772515306715,-25.314679727947805,0.11657303370786516,0.14747191011235955,0.012640449438202247,345.10235620614253,1.0,30.40941845745521,146.16666666666703,1257.176767676768,396.0,109.11196296296298,1198.0194814814815,183.98051851851855,1287.999,3.1821257956323343,59.2025565845894,0.012391120856936505,0.27014478574237316,-0.11963557306605845,-0.03231892625309639,0.011956777298731758,1.1474856455730902,0.08811709891453343,0.8320621935773866,0.0537498037113595
116.0,52.0,688.448275862069,1218.9137931034484,32.88525564799784,17.38912009494379,-21.107907253317535,2.043103448275862,2.043103448275862,2.043103448275862,55.09136026290814,1.0,7.040870394414923,688.6388888888888,1219.6388888888882,72.0,679.2044444444446,1212.111962962963,698.9620370370371,1227.888037037037,1.2798860487049475,12.066903056195356,0.042899408284023666,1.89113971658404,-0.6418653842699458,-1.213857120893371,0.038220027733209226,1.306919989929457,0.1278035314578245,1.2523770172365973,0.10606582672824506
1105.0,287.0,950.4733031674208,1300.843438914027,237.59951352351345,545.2759411153384,17.446046559372917,0.2,0.2,0.2,292.0259703316056,1.0,27.051537967963053,951.8772455089826,1300.7125748502992,334.0,918.0379629629629,1249.037962962963,991.9805185185187,1326.999,0.6008603245861649,51.69296198612375,0.013415241170828832,0.4357417879789707,0.07342627222023504,0.03199489514187584,0.01295744358630179,1.1437338933271293,0.09263401449276958,0.94845525875224,0.011623638915244544
540.0,156.0,762.9833333333333,1309.651851851852,5.446018518530764,471.9010150888935,19.494197530904785,0.3907407407407407,0.32037037037037036,0.32037037037037036,160.50358296007536,1.0,20.774328075203123,763.5388888888882,1309.783333333333,180.0,758.1119629629629,1272.185962962963,769.9620370370371,1346.9805185185185,2.5960802554492486,37.65261380924322,0.022189349112426034,0.011540595049376785,3.5795319947174846,0.04130992921732241,0.020961593585831332,1.1214702916929542,0.12943217647901764,0.1584349821461573,0.06894820818022321
637.0,171.0,598.9968602825745,1332.5368916797488,9.996850424795412,552.0006013275124,50.85568882804364,0.14442700156985872,0.11145996860282574,0.11145996860282574,175.0533768200059,1.0,22.57897655885968,599.5412371134012,1332.9793814432983,194.0,593.001,1291.185962962963,606.962037037037,1373.888037037037,3.575061937053962,41.903925251130815,0.021784480694914676,0.018110216548231785,5.0871711256082355,0.09212977070267718,0.020787317370154528,1.1082334058569774,0.1289833819205666,0.16881120810262282,0.0853156814219328
573.0,160.0,383.4554973821989,1354.0541012216404,12.645925276185153,459.8242981887888,59.790365761262365,0.3769633507853403,0.3769633507853403,0.3769633507853403,164.34023914018886,1.0,21.348949928074717,383.65957446808574,1352.4042553191487,188.0,376.18596296296295,1314.111962962963,391.999,1390.9805185185185,3.358869837576637,38.92891698580927,0.0223828125,0.027501646446254455,4.728034086510045,0.13002872183303893,0.021216160528909733,1.1439681540175222,0.1299070151033625,0.20571528790609905,0.0862821290096779
517.0,150.0,157.9787234042553,1397.9148936170213,7.1349438248544175,408.70455574290827,30.882135067280615,0.4758220502901354,0.3617021276595745,0.22437137330754353,153.78130495281155,1.0,20.13923467116996,158.31395348837205,1396.9883720930227,172.0,152.001,1361.2044444444446,163.999,1433.8140370370372,3.348756204527267,36.89049197177806,0.022977777777777778,0.01745746095706011,4.328294072856381,0.07556102478756496,0.02186167628735718,1.1184714556348636,0.13096022743043942,0.16523987494765227,0.0907755908240294
979.0,274.0,939.5219611848826,1467.417773237998,80.42112138343509,848.2289384528995,-72.44584486703388,0.13585291113381,0.13789581205311544,0.17568947906026558,277.901286149819,1.0,29.043087508460314,940.1146496815294,1468.1305732484063,314.0,912.1119629629629,1410.037962962963,963.8695555555556,1501.999,2.907912117732476,58.277921453593784,0.013040119345729661,0.09481063158504904,-0.90083107050477,-0.08540836274599309,0.012676564728411052,1.129897613466675,0.104508647336029,0.5628208887177678,0.04989732037797576
942.0,271.0,742.8014861995754,1469.712314225053,108.6962610607734,689.9543918846175,-17.137789002154022,0.2664543524416136,0.09341825902335456,0.0074309978768577496,274.3722779460625,1.0,27.057514903756044,743.8129032258072,1471.7516129032251,310.0,715.0379629629629,1420.001,774.7955555555558,1499.999,1.2124910765940877,51.862044079551964,0.01282662273117196,0.15754122640464457,-0.15766677560851958,-0.024839017192632075,0.01251325932167565,1.1298517558721488,0.09861606685014711,0.7469885821219641,0.023379160966625796
501.0,140.0,601.3273453093813,1478.0319361277445,14.619391954562161,291.9470838760026,22.89772949111648,0.3253493013972056,0.25349301397205587,0.28542914171656686,147.7733162677879,1.0,17.08513674430293,601.1918604651154,1478.4593023255813,172.0,589.1119629629629,1452.037962962963,607.999,1510.962037037037,2.7299900929594045,32.71989819541009,0.02556122448979592,0.05007548546287721,1.5662573082576776,0.07843109507078252,0.02294276129009905,1.1639449147118661,0.11561719785283862,0.3205317577548029,0.08343516464065175
640.0,185.0,380.6421875,1518.18125,5.257907714869361,645.682773437351,20.082041015615687,0.3390625,0.1828125,0.0375,188.4660173537516,1.0,24.210384216737246,381.05714285714316,1518.7476190476195,210.0,375.0379629629629,1475.0194814814815,385.999,1563.888037037037,2.952259921098063,45.14337859232799,0.018699780861943023,0.008143174839369511,3.8193977727725574,0.031102023844785442,0.018018302243960473,1.1142592333016144,0.12846021026323404,0.1233398806643694,0.0653974073974116
1062.0,275.0,170.5084745762712,1541.9350282485875,108.97120878418718,839.0588671839796,-7.524402310955338,0.044256120527306965,0.1393596986817326,0.04990583804143126,285.023353128929,1.0,29.063603717177063,171.3090909090914,1542.2454545454545,330.0,143.18596296296292,1484.037962962963,201.81403703703708,1575.999,2.478973328053558,58.219673142234505,0.01404297520661157,0.1298731388775052,-0.06904945255638208,-0.008967669141270717,0.013072649789144774,1.1577998657910884,0.10196920146409995,0.6375316760560448,0.04257965038720266
