Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
2536.0,173.0,461.66009463722395,95.61750788643533,195.81900693112402,216.20543479883418,-18.945862855638552,0.07728706624605679,0.07294952681388013,0.07531545741324921,191.88662095295894,1.0,28.277125710280373,463.17199999999997,94.152,250.0,436.001,66.35251851851852,491.6474814814815,125.99899999999998,20.53284964574473,33.81340806016669,0.0847338701593772,0.9057080693337868,-0.09675190959528476,-0.08762898524390245,0.06887472199330137,1.3028526885221852,0.14736371702127435,0.9329382069042614,0.6072398738751539
760.0,104.0,101.725,104.61447368421052,52.230953947369926,114.29479051246562,-45.042861842104685,0.31842105263157894,0.3171052631578947,0.006578947368421052,115.17054542741694,1.0,16.592073540028093,102.47333333333329,103.59999999999997,150.0,86.03796296296298,79.63003703703704,114.99899999999998,124.96203703703702,8.927174408229678,26.33828474512909,0.07026627218934911,0.4569845547043837,-0.8623786938199853,-0.3940937433818741,0.05729684981912223,1.302416337817323,0.1440652510453273,0.6388651953815631,0.3389428922428458
2245.0,150.0,643.8476614699332,109.54922048997773,200.84538985422114,163.24356843468013,-4.201410508874687,0.09220489977728286,0.0,0.05790645879732739,172.26331141711762,1.0,26.733464908820828,644.1150442477879,109.33185840707968,226.0,614.001,81.001,672.4809259259259,134.999,23.05111649979402,30.643939695955723,0.09977777777777778,1.230341824674011,-0.020918630554199832,-0.02573706608573574,0.07565380270625895,1.311945057486818,0.15518954494081758,1.083001702395014,0.7522243134695968
931.0,100.0,838.3458646616541,104.66380236305048,70.40669342537876,84.70222356566592,6.325731083896244,0.09452201933404941,0.17185821697099893,0.11922663802363051,113.71362409394305,1.0,17.32611997317233,838.5608108108108,105.06081081081088,148.0,820.1119629629629,85.18596296296296,853.9990000000001,124.96203703703702,14.632840014813043,21.1005977052545,0.0931,0.831226034707289,0.08984559245919756,0.07468199555578588,0.07199870402876736,1.3015151102539102,0.15236626315645851,0.8519452416025312,0.6934798823812063
3048.0,1074.0,982.9717847769028,671.1856955380578,0.913902063970454,80759.6407140175,6.321512407041155,0.015748031496062992,0.03871391076115486,0.06988188976377953,2106.043619043987,1.0,260.19890407516954,982.0372627802817,668.0825103139013,1115.0,977.2229259259258,149.51855555555554,983.6114074074075,1193.3887407407403,0.4190616031475563,525.30732976586,0.0026424476972212686,1.1316321567188789e-05,6.9170567134702585,7.82756380681115e-05,0.0006871953927162822,0.5294287306860913,0.12354867758782874,0.0061199961184333915,0.0007977455851117486
1335.0,428.0,177.93408239700375,200.9056179775281,220.7117597385295,671.4607549551802,-85.212213946048,0.1146067415730337,0.03670411985018727,0.062172284644194754,483.8525834006354,-1.0,27.848424182488444,177.67986798679897,201.26897689768975,606.0,151.001,159.001,203.999,244.999,2.909583417179247,44.58857138216097,0.007287754389029609,0.3287038864293148,-0.3860791742451617,-0.12690572504380526,0.0057023666400203,1.252447585876017,0.057555596762060963,0.6162701458173445,0.06525401749793032
1522.0,484.0,358.16819973718793,202.86727989487517,323.7049545776972,736.003410340847,-107.84561343831592,0.05387647831800263,0.08081471747700394,0.009198423127463863,535.3200895075776,-1.0,31.187680836468427,357.6945288753798,203.55319148936198,658.0,325.001,159.001,384.999,248.999,7.291257834891057,46.213019404638814,0.006497165494160235,0.43981447644079225,-0.3331602186287523,-0.14652868712710454,0.005311137788775091,1.2291711312483555,0.05825987376105555,0.6666592590946472,0.15777497183313602
1700.0,544.0,551.9011764705882,210.59882352941176,401.51023391005583,978.4202339100375,-99.45846920413896,0.05235294117647059,0.1288235294117647,0.028823529411764706,612.4921456384259,-1.0,35.477662504570176,551.8608923884516,211.18503937007836,762.0,516.037962962963,159.001,581.999,262.999,7.563925878679991,52.545320693650964,0.0057444852941176475,0.4103658325886312,-0.24771091943429546,-0.10165209769495,0.004531561450888939,1.2440975862731039,0.057923457071584715,0.6342529379126236,0.14395051317279214
661.0,87.0,362.5673222390318,175.73827534039333,67.00189736817265,42.40502516473862,7.0698135360871674,0.24508320726172467,0.340393343419062,0.20726172465960666,93.59286124524253,1.0,14.535326757771962,363.1101694915253,176.38983050847463,118.0,347.0194814814815,163.3525185185185,378.999,189.81403703703708,11.609061586722824,16.665138193679848,0.08732989826925618,1.5800461645259738,0.1055166168987549,0.16672112582463422,0.0754598627114156,1.260779918788925,0.15530379736639172,1.2085292269277104,0.696607579955472
674.0,84.0,180.41394658753708,177.1899109792285,65.18028027014952,44.432776549932896,-0.8619957911068923,0.1142433234421365,0.18694362017804153,0.2403560830860534,93.38149378014968,1.0,14.638892615453658,181.15573770491798,177.8360655737705,122.0,165.001,164.01948148148145,197.81403703703708,191.88803703703707,12.911544338064775,16.671524992057932,0.09552154195011338,1.4669414187272518,-0.013224794179071039,-0.01939999833542237,0.07729266163272099,1.3064687130324513,0.1567643868486229,1.1774215198066043,0.7744669035505537
1052.0,107.0,556.0836501901141,180.90209125475286,94.53292660001898,75.1757750943325,7.127961948266602,0.13307984790874525,0.019961977186311788,0.05038022813688213,116.93899070520688,1.0,18.299993460858282,556.391891891892,181.22972972972974,148.0,537.0194814814814,164.11196296296293,574.999,198.6474814814815,16.195237186249354,20.098803594729567,0.09188575421434186,1.2574918779539903,0.0754018965098365,0.09481727244344675,0.07693023472479069,1.2656172172128222,0.1564918026955696,1.099723419474745,0.8057811555756568
1376.0,439.0,744.952761627907,213.4578488372093,156.8865766756935,929.0941535120364,-114.85482545464765,0.10901162790697674,0.0806686046511628,0.17732558139534885,495.30040934773683,-1.0,29.98998728477201,745.6209677419353,213.06612903225798,620.0,723.0194814814813,165.001,770.9990000000001,264.999,0.7567060312233114,52.4583549642453,0.007139855023583315,0.16885971791195975,-0.7320882888028633,-0.1236202219339008,0.005608943432583825,1.2517655715578362,0.06054908641054012,0.47980478128081383,0.014424890596341973
1131.0,391.0,916.1909814323608,206.29089301503095,134.02718656987417,674.4962831105731,40.71544395113597,0.020335985853227233,0.16357206012378425,0.03978779840848806,444.89238377847,-1.0,27.101515120361537,917.3875000000002,206.93750000000006,560.0,895.0379629629629,165.001,936.8880370370371,252.999,4.157335504863636,46.14685305112305,0.007397910793362158,0.1987070795287133,0.3037849632836189,0.06036422285882531,0.005714163501945412,1.2587313705933136,0.06091701298680016,0.47557983220157507,0.09008925267900714
641.0,84.0,748.9095163806552,183.9953198127925,53.43331037461758,56.87205297884793,-17.94114110895316,0.0374414976599064,0.0998439937597504,0.1294851794071763,95.42322647535103,1.0,14.414315337962039,749.5546875000001,185.10156249999991,128.0,735.0009999999999,169.37099999999998,764.9805185185187,202.44396296296296,10.18188951275925,17.810091087370605,0.09084467120181405,0.9395354585580143,-0.3357669772501264,-0.31546498093933584,0.07039630035834493,1.3413924966482238,0.15105667530206005,0.9064660626896851,0.5716921638867628
644.0,82.0,915.4487577639752,182.12422360248448,52.700790382223204,53.73922688168386,-0.8833860576560255,0.2515527950310559,0.2748447204968944,0.2468944099378882,94.77653839032774,1.0,14.350220199449307,916.2777777777777,183.53968253968253,126.0,901.0009999999999,169.18596296296292,931.7955555555558,200.7770740740741,11.184315624327445,17.23882390495256,0.09577632361689471,0.9806763781372041,-0.016762292391614784,-0.016438384191885598,0.07169422629502312,1.329442941681216,0.15141110282324674,0.9747854530107012,0.6487864651320147
1756.0,134.0,354.0968109339408,219.04441913439635,143.328896435778,138.96613627990882,-15.399516658799257,0.05011389521640091,0.007403189066059226,0.05011389521640091,150.2643590082824,1.0,23.629211421964545,354.5360824742266,219.5103092783507,194.0,330.001,195.001,377.999,243.6474814814815,21.048113920064562,26.385748381732895,0.09779460904433059,1.0313944121399592,-0.10744181418922306,-0.11081488678494444,0.07777007993878544,1.2910579812828864,0.157250938132722,0.9866695090429448,0.7977076721703438
1115.0,106.0,174.15156950672645,219.74170403587445,79.74294596714753,100.59696032495413,-6.72587262964953,0.08340807174887892,0.10762331838565023,0.10762331838565023,120.36149980303227,1.0,18.85616791061457,174.5064102564103,219.66025641025647,156.0,156.001,198.11196296296293,191.999,239.999,16.40021055058542,21.745162444090123,0.09923460306158775,0.7926973708704245,-0.0843444212911378,-0.06685960100507239,0.07696613635771217,1.2960955143903075,0.15666278620216667,0.8594066934877751,0.7542004155063303
2271.0,152.0,548.5394099515632,229.79832672831353,180.23171413881937,182.02625875894591,-7.951541277958313,0.10127697049757815,0.10171730515191546,0.10171730515191546,170.94832179468716,1.0,26.854872450333886,549.1306306306307,230.85585585585605,222.0,522.001,203.001,575.999,258.6474814814815,25.4996877280723,28.497012511128627,0.0982946675900277,0.9901412871287817,-0.04411843562578459,-0.04368348463662265,0.07771188632944072,1.2986380776912632,0.15709351322317866,0.9703758182441407,0.8948196839270146
901.0,105.0,741.4450610432852,237.8312985571587,41.43455107836053,128.35999709288444,-0.8938409782713279,0.24195338512763595,0.05438401775804662,0.2397336293007769,117.40083707494166,1.0,17.78882528502801,742.0199999999999,236.66666666666686,150.0,729.0009999999999,211.63003703703703,754.9990000000001,259.88803703703707,12.365668625495388,25.07606912258407,0.0817233560090703,0.32279956385771397,-0.021572358213340033,-0.006963547822648537,0.06537058990207843,1.2776740246259828,0.15152213330193456,0.5387293298520506,0.4931262776891371
672.0,87.0,918.3184523809524,231.01636904761904,34.970016652485356,83.2482439590458,4.771572952100541,0.20833333333333334,0.2544642857142857,0.35267857142857145,97.02259683456595,1.0,14.96699071295997,918.8064516129035,230.61290322580652,124.0,907.0009999999999,211.55603703703704,930.8140370370371,248.999,11.651389550028275,19.195933631353554,0.08878319460959176,0.4200691208536357,0.13644754589390282,0.05731740064628787,0.07138771549444069,1.2780527840481681,0.15426293668969004,0.6359816412123188,0.6069717562993421
1555.0,485.0,56.06366559485531,306.1633440514469,137.7805126084304,1300.6987206501362,-79.15059232224667,0.05466237942122187,0.0180064308681672,0.10353697749196142,546.5736476529079,-1.0,34.24817382688305,56.25882352941145,308.1499999999996,680.0,33.001,248.001,74.999,366.999,0.8187558901242903,61.27292066755797,0.006610691890742906,0.10592807574959612,-0.5744687026037648,-0.0608523642451838,0.005205147197658758,1.2441141334201722,0.06265976044390592,0.35293030134960246,0.013362442677843412
642.0,95.0,57.63084112149533,271.21495327102804,30.849703030831733,97.29958948380954,-11.900398870353456,0.1043613707165109,0.29750778816199375,0.29750778816199375,102.85858996046676,1.0,15.185384216468082,58.35606060606059,273.1742424242424,132.0,47.001,253.20444444444442,69.88803703703705,295.36996296296303,8.555106793860753,22.21520422051961,0.07113573407202216,0.3170589228021878,-0.3857540819261692,-0.12230677368205813,0.06068116290450434,1.2833152782935642,0.14763360281629873,0.5427903614415492,0.38510142463415314
1633.0,508.0,259.68156766687076,310.4947948560931,218.98984396006563,1103.063200095683,-31.84917738813965,0.018983466013472138,0.03735456215554195,0.13962033067973056,550.5681285028526,-2.0,35.56711156772827,260.3293051359507,313.79909365558916,662.0,235.001,258.001,283.999,369.9805185185185,15.921697830975276,56.440456688437706,0.006327887655775312,0.19852882766923038,-0.14543677830989996,-0.028873393097854194,0.005387211800784291,1.2023943372824024,0.06460074553251949,0.43756216001140424,0.282097253728228
358.0,68.0,261.81564245810057,274.4189944134078,28.815174307921552,30.600979994385852,-2.4758278455701657,0.16759776536312848,0.6340782122905028,0.664804469273743,71.42713321277124,1.0,10.7886930820711,262.4111111111111,274.5555555555556,90.0,251.3525185185185,262.3894814814814,271.999,285.46244444444454,9.309246431409678,12.782656763903233,0.07742214532871973,0.9416422060080452,-0.08592097410597785,-0.0809068155995131,0.07017082575368012,1.2600253706375537,0.1510447444381272,0.8948344222033119,0.7282716420656721
1578.0,483.0,648.4759188846641,312.0234474017744,229.02381807204802,665.6857620064402,-36.421805449121166,0.09759188846641319,0.09378960709759189,0.060836501901140684,535.0477866552242,-2.0,29.280366832231273,650.2745398773008,312.48312883435614,652.0,624.001,267.18596296296295,676.999,357.999,1.5325461356050967,46.46232332128612,0.0067641423298998235,0.3440419356150092,-0.15903064474134007,-0.05471321083891351,0.005512160507149872,1.2185827439374828,0.054724769567356515,0.5835946217544229,0.03298470730806051
1310.0,484.0,827.8587786259542,311.82442748091603,241.4999038517708,699.5187926111539,-41.73929840917117,0.010687022900763359,0.14122137404580154,0.14427480916030536,537.7798572763535,-2.0,28.64382053910067,829.6636636636644,312.46996996997024,666.0,803.1119629629629,269.11196296296293,853.9990000000001,357.999,0.5537676114376459,46.34074978119672,0.005592172665801517,0.3452371921993737,-0.17283360259551142,-0.059668587677776753,0.00452962482859703,1.2384249632796436,0.053263096695682355,0.5724910935644508,0.01194990616363189
1738.0,545.0,463.1168009205984,321.4102416570771,284.74182359786937,949.0785372258251,54.84621458206675,0.04833141542002301,0.04833141542002301,0.013233601841196778,598.4866753704362,-1.0,32.70416016844277,463.63434903047073,321.8407202216063,722.0,436.001,271.001,492.999,369.999,4.843583834961436,51.408139388046514,0.005851359313189125,0.3000192422749072,0.19261734679175224,0.05778891043346454,0.004852223541515349,1.206376064351165,0.05464475904697523,0.5757490050304048,0.09421822872056078
882.0,101.0,831.7108843537414,289.29931972789115,91.28942801617086,56.3684575871157,3.4459484474209603,0.2868480725623583,0.15306122448979592,0.18027210884353742,111.93369222908453,1.0,16.811072456160545,832.6095890410955,289.8630136986302,146.0,814.0009999999999,274.63003703703697,850.4809259259259,305.480925925926,12.287629257974544,18.864480040483322,0.08646211155769042,1.6195126126182517,0.03774750836220105,0.06113256588749753,0.07039582872750187,1.304343643924432,0.1501877774366171,1.182459476526278,0.6513632621522139
683.0,99.0,464.03660322108345,292.7437774524158,59.821500614169054,52.451187487793504,-6.520636070723413,0.2679355783308931,0.2679355783308931,0.15373352855051245,107.81897898155749,1.0,14.499847677342837,462.635714285714,292.30714285714294,140.0,448.61155555555547,278.001,479.88803703703707,306.999,8.612871003056037,17.28855546685904,0.06968676665646363,1.1405175646040573,-0.10900154632996559,-0.12431817815832867,0.05875303069020592,1.298472693049218,0.13448325901716288,1.078573745826662,0.49818338030417364
696.0,96.0,653.0201149425287,292.9310344827586,84.8961471132352,37.41765755054075,-2.324762187869055,0.19540229885057472,0.1839080459770115,0.2471264367816092,103.37017378730913,0.0,15.109901996909644,653.712121212121,294.3636363636362,132.0,636.001,281.001,671.962037037037,306.999,9.63769826325736,18.583992533783693,0.07552083333333333,2.2688792583705792,-0.027383600633468886,-0.06213008349678101,0.06513564930648959,1.2769640909339923,0.14617274445140482,1.3832232109022609,0.5186021381431931
2120.0,166.0,259.0995283018868,328.3504716981132,90.31132053222973,317.7814148718462,-6.969787513342453,0.10707547169811321,0.029245283018867925,0.05990566037735849,179.3334727744823,1.0,27.208498925451494,259.6238938053096,328.37168141592923,226.0,240.001,293.53755555555546,278.9620370370371,364.9620370370371,18.888477702568565,36.60084270264161,0.0769342429960807,0.28419321050807883,-0.07717512569041796,-0.021932646741324394,0.06591938450483302,1.260222068437845,0.15172013626071398,0.54548575262865,0.5160667434907262
1102.0,115.0,54.30308529945554,336.6624319419238,53.468937849348094,158.21272657203372,-21.632715307263425,0.10617059891107078,0.0662431941923775,0.05898366606170599,130.9357715287315,1.0,19.689406200775252,54.64534883720927,335.7616279069767,172.0,38.51907407407407,307.63003703703697,68.999,361.81403703703705,12.88551160356824,28.283639622181433,0.08332703213610586,0.33795598500733676,-0.4045847210994706,-0.1367318279380902,0.06427838718601879,1.3136211593808627,0.1503745383778089,0.5625263163650871,0.45558180544284627
1350.0,123.0,827.3533333333334,330.95185185185187,106.5707111110678,114.239903978043,-15.838543209945783,0.13555555555555557,0.08148148148148149,0.16,136.69337817906134,1.0,20.75969774005681,828.2640449438207,330.76404494382024,178.0,808.0009999999999,310.3525185185185,848.9990000000001,353.6474814814815,16.421352187827953,23.60884401069256,0.08923259964306961,0.9328676530711263,-0.14862003870311874,-0.13864282670431832,0.07225016035009095,1.3021845123092144,0.15187054425462124,0.9469461848269112,0.6955593497246474
1775.0,167.0,461.8292957746479,338.4332394366197,122.37367696882575,168.86976837928523,-10.016748422931414,0.11774647887323944,0.11774647887323944,0.14309859154929577,173.18689971783914,0.0,23.767790633786603,462.8018018018017,338.41891891891885,222.0,441.001,313.001,485.999,365.81403703703705,18.714938569949233,27.76765001064495,0.06364516476029976,0.7246630237211658,-0.08185378319132426,-0.059316410030441774,0.059179089868912474,1.2818521514138108,0.13723780882104675,0.8520244720719915,0.6739835226522487
1162.0,121.0,648.3769363166954,333.03356282271943,86.36566427990329,101.59353790871683,-9.514372217148775,0.05163511187607573,0.17986230636833048,0.12048192771084337,129.4639812806396,1.0,19.185334499405787,648.690476190476,333.08333333333303,168.0,630.001,313.3525185185185,666.999,353.81403703703705,14.85327341819847,21.14146405975399,0.07936616351342121,0.8501098205429563,-0.11016382837412746,-0.09365135236945452,0.06932792652274247,1.2976582238408514,0.1481905183945924,0.9143996902406584,0.7025659801145914
1511.0,505.0,714.068166776969,433.60953011250825,292.667093859578,767.6622255237598,-61.060080477560405,0.15221707478491064,0.0814030443414957,0.04500330906684315,566.1485199959717,-1.0,29.88998820511961,715.1550279329609,435.4455307262569,716.0,687.0009999999999,393.001,745.9990000000001,480.999,3.4668572695084743,49.06754079535439,0.00592490932261543,0.3812446205229095,-0.20863322785053892,-0.07954029578034844,0.004714153412735794,1.264685810721707,0.05279531280119267,0.6704470556149031,0.07065479975790245
1734.0,572.0,357.57439446366783,433.7358708189158,276.656230169654,599.4342726845643,48.50811572337989,0.12226066897347174,0.12802768166089964,0.12687427912341406,629.1013021004286,-2.0,28.2779173403248,357.2135549872124,433.5191815856776,782.0,326.001,394.2229259259259,389.81403703703705,479.999,2.1103971178764116,47.496166167840784,0.00529977015991002,0.461528882775838,0.1753371528760919,0.080923160275999,0.004381349770121334,1.2430430478987673,0.044949704039573844,0.7439491457947783,0.04443299929553771
1323.0,432.0,151.5978835978836,437.1549508692366,199.5495646818381,638.4438662674511,80.68815862618794,0.07558578987150416,0.026455026455026454,0.08843537414965986,474.87945760159363,0.0,27.2694354068814,152.64285714285705,437.1993355481725,602.0,127.00100000000002,397.001,176.999,481.999,0.8123246880293118,45.21603527737239,0.007089120370370371,0.3125561622957853,0.40435146403269373,0.12638254181674102,0.005866689153668582,1.267690127175507,0.057423910363710556,0.5882256053083595,0.017965411674115226
1039.0,113.0,715.6920115495669,412.0895091434071,127.86856948584318,59.87745490827365,-16.019592949131038,0.1424446583253128,0.20115495668912417,0.15591915303176132,125.19371788444724,1.0,18.490756759175504,716.740963855422,412.614457831325,166.0,693.1119629629629,398.0194814814815,740.8880370370371,430.9620370370371,12.058441738944678,25.13512406251673,0.08136894040253739,2.135504417843497,-0.12528170928591353,-0.267539643655053,0.0662903746918561,1.3259451257228148,0.14769716142021055,1.4502843895490352,0.4797446676194082
1815.0,576.0,544.6247933884298,443.78292011019283,299.9534348745947,798.3881380294333,76.71910115427454,0.0209366391184573,0.11074380165289256,0.1118457300275482,625.7651447557488,-3.0,30.064544581014466,544.9462915601025,442.04987212276217,782.0,516.1119629629629,399.001,575.9805185185186,489.999,1.1417129126962458,54.307653301294856,0.005470558449074074,0.37569876177636374,0.2557700370604173,0.09609248622309344,0.004635044317732018,1.2496701143449487,0.04804445379064598,0.6579106744714787,0.02102305740154351
1299.0,435.0,908.1739799846035,443.0069284064665,237.30922288179863,650.7705447608605,1.8286637260462157,0.022324865280985373,0.10546574287913779,0.17859892224788299,487.68448525430625,0.0,27.966842072740963,909.2873015873037,444.3174603174607,630.0,882.0194814814813,399.2229259259259,936.8140370370371,484.999,2.943007391969874,46.23652496520479,0.006864843440348791,0.3646588260521271,0.007705826616595744,0.0028099976877690386,0.005461743140839466,1.291818827641159,0.05734617958608519,0.6388093200469463,0.06365113715151882
267.0,99.0,350.7865168539326,407.12359550561797,77.47876951562648,12.085847746493528,-8.775112569972407,0.704119850187266,0.7228464419475655,0.7228464419475655,101.73223359442309,1.0,10.441999868841545,352.6323529411766,408.73529411764684,136.0,333.2044444444444,401.001,368.61074074074077,414.6290000000001,0.6254007558099013,20.002455592356508,0.027242118151209062,6.410702098916101,-0.1132582851383898,-0.7260651262563137,0.025798478983088728,1.336842760596337,0.1026419994912406,2.59805520225243,0.03126619893853854
836.0,112.0,545.188995215311,418.25717703349284,136.01452004304156,35.860893466247944,2.693021565442905,0.27870813397129185,0.03229665071770335,0.291866028708134,121.22637935807282,1.0,17.16597865722671,545.1951219512194,418.512195121951,164.0,522.5190740740741,406.3524444444444,570.814037037037,433.36996296296303,9.556431228999633,25.697815848494464,0.06664540816326531,3.7928369010397804,0.019799515261978668,0.07509633210833301,0.056886866042431226,1.3528408657292688,0.14160266724227277,1.7875425135680065,0.3718771776302346
376.0,83.0,349.98936170212767,422.08776595744683,84.05839746490528,11.952403519680956,8.213699637824902,0.3271276595744681,0.4308510638297872,0.425531914893617,86.23977357882707,1.0,12.449355477186806,349.70000000000016,422.58181818181816,110.0,331.18596296296295,416.001,367.7955555555556,429.999,6.583856616159627,19.02433547463409,0.05457976484250254,7.032761011330802,0.097714206855468,0.6872006642262484,0.050555991214759066,1.275513552913668,0.14435746941992525,2.6153445201166265,0.3460755107550615
1156.0,109.0,362.66089965397924,455.62543252595157,108.42480334287393,90.33807290979894,-34.72130661751726,0.1314878892733564,0.02768166089965398,0.21885813148788927,125.44406904676563,1.0,19.23409134049888,362.9939024390243,455.83536585365846,164.0,341.0379629629629,436.0379629629629,383.999,474.999,13.973098038431852,23.247827821490144,0.09729820722161434,1.2002116034856565,-0.3202339828804427,-0.3843485420835344,0.07346112389426271,1.307355550933705,0.15332802488516534,1.1026666717366256,0.6010496183009068
984.0,101.0,155.0609756097561,456.6778455284553,68.90685108070466,90.41146039890009,6.159887467772933,0.17276422764227642,0.17479674796747968,0.17886178861788618,113.61069960874214,1.0,17.762205898852066,155.4041095890411,457.013698630137,146.0,139.001,437.3525185185185,171.999,476.9805185185185,16.043301935910037,20.45825044663488,0.09646113126164102,0.7621473071741572,0.0893944124737087,0.06813171074325299,0.07623539063780475,1.2850902292020177,0.1563427208882824,0.8326940547087907,0.7841971618129718
110.0,38.0,672.2545454545455,442.1363636363636,9.935206611582544,8.481404958671192,-0.03471074381377548,1.490909090909091,1.490909090909091,1.490909090909091,38.483949178925876,1.0,5.865812032975828,672.7499999999999,442.5681818181818,44.0,667.001,437.11196296296293,677.999,447.999,4.672454027835443,6.796220310661597,0.07617728531855955,1.1714104750327974,-0.0034937113208405165,-0.0040925700379732515,0.0742734197109396,1.1433338038003324,0.15242229963727305,1.0101922095594484,0.6875077343366155
