Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
859.0,114.0,310.7054714784633,75.31664726426077,86.47553467293619,144.1255785146932,-83.70068479876863,0.17112922002328287,0.17345750873108265,0.22467986030267753,134.09920110288905,1.0,18.46974435746762,310.9101123595505,74.34269662921348,178.0,288.55603703703696,46.46348148148149,326.999,95.99899999999998,6.792809670033668,30.88559872796376,0.06609726069559864,0.6000013013937027,-0.9679117349818944,-0.5807483006233733,0.047768409666222415,1.3273755438962502,0.1377319492253836,0.7760686495810364,0.21993453097230947
1106.0,138.0,491.7016274864376,90.17631103074142,114.79343315601,191.05300121971413,-111.38139001795207,0.22965641952983726,0.013562386980108499,0.013562386980108499,158.23194093108992,1.0,21.374494003360056,492.5533980582523,87.84951456310681,206.0,466.3709999999999,54.64851851851852,509.999,112.99899999999998,7.608197616957186,37.233855886425616,0.05807603444654484,0.6008460082969105,-0.970276669629518,-0.582986863890516,0.04417400910013186,1.301886324517204,0.13508330794392934,0.7476887746649735,0.20433547468638386
1952.0,566.0,378.8063524590164,177.32069672131146,419.91946784296306,650.386907711305,-80.12334868818289,0.008709016393442622,0.12295081967213115,0.1260245901639344,647.3767933256461,-2.0,31.70772304019462,381.1225247524754,177.6126237623768,808.0,348.001,136.001,424.86955555555556,221.999,6.905502677487997,51.598696321221325,0.006093221291313414,0.6456456347201838,-0.19080646367685566,-0.12319336034935716,0.004657636153205444,1.2481139397184982,0.04897877614257463,0.8938412004413544,0.13383095252055674
1664.0,490.0,186.40204326923077,180.0252403846154,314.8077121712049,596.2385456152879,-33.71747945751122,0.1388221153846154,0.11899038461538461,0.06009615384615385,551.5074361978313,-1.0,29.05241961006133,187.56051873198857,180.9250720461097,694.0,159.001,137.001,216.88803703703707,219.999,4.961554316042892,44.112215060915474,0.006930445647646814,0.5279895345349391,-0.10710499823833514,-0.056550318166224044,0.005470796706361494,1.2583692520712542,0.05267820105990363,0.697450987217006,0.11247574643874443
1890.0,194.0,374.3708994708995,171.77354497354497,138.1571425771981,275.7751731474491,-103.63399736849533,0.03015873015873016,0.06031746031746032,0.12275132275132275,238.26451039238998,0.0,25.502852430818944,374.4405594405606,170.74475524475505,286.0,354.001,140.001,402.999,212.999,10.743919672973552,44.191393714962494,0.05021787650122223,0.50097744840624,-0.7501168266460616,-0.37579161381972986,0.03329224535201465,1.2003466211942182,0.10703588372779117,0.6712238691471006,0.24312244466134214
1475.0,489.0,931.4562711864406,183.5891525423729,400.47046067228075,489.3688314852043,-156.5115251939278,0.1111864406779661,0.09830508474576272,0.025084745762711864,562.971498536042,-1.0,28.279512191027884,932.9206128133721,182.45125348189444,718.0,900.0009999999999,146.18596296296292,971.7955555555558,221.999,2.0301172200796818,49.32759657737046,0.0061684251905938835,0.81834075835373,-0.39081915038424464,-0.31982323990460315,0.004653923105847755,1.2753753997619703,0.05023258240348983,0.9469948489266035,0.041155810559215834
1475.0,135.0,181.0949152542373,172.24677966101694,92.86827923010424,194.7852014938253,-53.61460959494434,0.15932203389830507,0.15661016949152542,0.0928813559322034,154.31548495471105,1.0,22.670888666902705,182.21782178217836,174.5,202.0,165.001,147.001,205.62900000000002,206.36996296296294,13.110713694506305,33.600332255624785,0.08093278463648834,0.4767727656818332,-0.5773188653802966,-0.275249912127662,0.061940257189878486,1.3090066758970011,0.1469125970965015,0.6843306329158151,0.39019595386029365
1014.0,121.0,926.2998027613412,172.66173570019723,137.50577905389946,120.83330901890804,-95.73882411522209,0.16863905325443787,0.038461538461538464,0.14003944773175542,142.24365595988598,1.0,19.673693593794283,926.0677083333334,174.7239583333334,192.0,905.0009999999999,152.37099999999998,951.8880370370371,200.61051851851855,8.26474950667801,32.83228631432115,0.06925756437401817,1.1379790901230926,-0.6962530940441014,-0.7923214624556946,0.050115508683646316,1.3497965776002394,0.13830981396697542,0.9719632052098082,0.2517262863620009
1719.0,516.0,569.8621291448517,190.7021524141943,415.45103234861745,488.9339744247045,-22.86887136581936,0.08609656777196044,0.1256544502617801,0.12449098312972659,622.7060285092849,-5.0,29.04576127069596,570.3607427055703,191.29045092838274,754.0,537.001,155.001,605.7955555555554,228.96203703703705,7.375243872533726,41.665902359518995,0.006456192536506219,0.8497078421221405,-0.05504588888981121,-0.04677292346625659,0.004433122540698139,1.2108442274198368,0.04664441958307277,0.9301459026474387,0.1770090998844953
1455.0,457.0,756.66735395189,189.75807560137457,360.93814385752194,390.74147258534504,-52.123774164239876,0.16494845360824742,0.16219931271477664,0.140893470790378,524.1781138144603,-1.0,26.469039801212762,757.757530120482,189.7635542168677,664.0,726.1119629629629,156.01948148148145,793.8880370370371,222.999,1.2639595836684738,43.10021910758881,0.00696675588583139,0.9237262209956136,-0.14441193055177734,-0.1333970868752743,0.005295478703864647,1.2667449908735249,0.050496270453943115,1.0118925243592989,0.02932605935281484
1658.0,182.0,563.9010856453558,187.3618817852835,141.13255611935165,192.47820924537518,-82.38519384029496,0.08866103739445115,0.05850422195416164,0.029553679131483716,208.51894279810747,1.0,22.656990930276283,562.6214285714282,185.56428571428572,280.0,543.001,162.001,593.6289999999999,220.46244444444446,11.126708202951543,35.6641223617103,0.05005434126313247,0.7332391374206572,-0.5837433693939775,-0.42802348464946816,0.03813234358324637,1.342803662068736,0.10865675140226118,0.8660066558586558,0.311986037118844
1131.0,137.0,750.2608311229001,182.54641909814325,122.82409798295703,128.64395490481547,-80.89760710342671,0.21839080459770116,0.0,0.01237842617152962,157.8721649225857,1.0,19.300607745468216,749.5141509433969,183.31603773584908,212.0,731.1859629629629,162.001,775.8140370370371,210.62900000000002,10.510509406236677,30.224723156331436,0.060258937609888645,0.9547599657817999,-0.6586460509944229,-0.6288488811097528,0.045378639990753616,1.3428586356813212,0.12225465936273487,0.9177443874737642,0.34774543183979334
600.0,104.0,196.30666666666667,195.60666666666665,70.0292888888871,121.10195555556129,-75.35437777778134,0.17833333333333334,0.17833333333333334,0.17833333333333334,120.52286057019981,1.0,16.261671484554356,196.52469135802457,194.97530864197535,162.0,176.37099999999998,169.63003703703706,210.96203703703705,214.81403703703708,4.949163732995416,28.000364530268637,0.05547337278106509,0.5782672011168128,-1.0760408819421738,-0.6222391490879677,0.041305928454242,1.3441433370695794,0.13492603318258095,0.7655594245094955,0.17675354646348718
1092.0,123.0,934.6245421245421,197.36996336996336,135.8535368782468,116.1048853466491,-85.39222987025278,0.20146520146520147,0.22252747252747251,0.038461538461538464,141.5740605847186,1.0,20.005290481190382,935.4946808510641,196.12234042553183,188.0,909.3710000000001,170.46348148148147,955.9990000000001,216.999,8.934424000595603,31.762169105361256,0.07217925837794964,1.1700932004078473,-0.6285609622867756,-0.7354749080135695,0.05448227842360455,1.3279268760360228,0.14130618560042726,1.0019873310629324,0.281291368072451
536.0,103.0,387.3694029850746,197.19776119402985,75.90458621075959,116.52059200267104,-82.50775506794162,0.20149253731343283,0.20149253731343283,0.20149253731343283,120.58121480013193,1.0,16.132654422329477,387.83536585365914,196.8353658536586,164.0,367.63003703703697,172.72251851851854,403.9620370370371,216.98051851851855,4.744584148058693,28.744202578551402,0.05052314072956923,0.6514263694182021,-1.0869930156637362,-0.7080959137767706,0.0368642565624558,1.3600791820835143,0.1337907770216943,0.8209137331104004,0.16506229856586968
545.0,98.0,583.5339449541284,204.3302752293578,74.72958168509649,100.83036781415285,-73.2772662233765,0.08990825688073395,0.02018348623853211,0.10275229357798166,116.03684062030027,1.0,15.707750596442335,583.1392405063294,204.7531645569621,158.0,562.6485185185185,181.72251851851854,598.8880370370371,222.999,5.227133819750449,27.046960181349885,0.05674718867138692,0.7411416154192311,-0.9805657220477975,-0.7267380632632293,0.040476663945398325,1.3616365212580461,0.13536865113246038,0.877970147110948,0.1932614158745572
704.0,97.0,764.9829545454545,202.55397727272728,91.74118672532495,75.03117736311833,-57.879761751013575,0.2840909090909091,0.2840909090909091,0.2599431818181818,114.56495297034459,1.0,16.11805251039912,765.0460526315776,202.20394736842098,152.0,743.3525185185185,181.63003703703703,781.8880370370371,217.999,6.897828004290657,25.424673939847857,0.07482197895631842,1.2227075457091314,-0.6309026928581903,-0.7714094831659198,0.05363757030876298,1.3267582804258258,0.1406892081086204,1.0595715516486384,0.27130448243348976
1372.0,440.0,265.68294460641397,302.71209912536443,409.0051610086084,881.2895620659838,-11.108773236483103,0.17201166180758018,0.13192419825072887,0.1129737609329446,483.74104540482693,0.0,35.85574593435314,266.71917808219047,302.9520547945203,584.0,237.001,257.001,296.999,350.9620370370371,23.170893329314996,48.131677530006954,0.007086776859504132,0.464098496809367,-0.02716047203191476,-0.012605134242644495,0.005863112585471379,1.2072574894099997,0.07412177708498283,0.6385412708498556,0.48140631115276333
1110.0,340.0,79.08018018018018,293.9198198198198,264.77465221978764,537.8521296972758,9.916338771206938,0.08828828828828829,0.07027027027027027,0.15405405405405406,377.45293088136305,0.0,28.25674071749129,80.72807017543838,294.80263157894757,456.0,57.001,259.001,105.99899999999998,331.999,17.731652916696593,37.78709906232591,0.009602076124567474,0.49228149820437295,0.037451994320723166,0.018436923874947265,0.007791074816736998,1.2080976532232175,0.07486162751872404,0.6712238691470993,0.4692515000278287
3114.0,204.0,266.54977520873473,303.0102761721259,146.7452745159535,423.63187898602337,-12.758700323276571,0.06101477199743096,0.04463712267180475,0.012845215157353885,219.43553999536195,0.0,32.722728594492416,266.608695652174,302.1884057971014,276.0,243.001,262.001,290.999,344.480925925926,23.535924083692194,42.491630220659076,0.07482698961937716,0.34639809182253484,-0.08694453954556132,-0.030117422592971364,0.06467026980631077,1.2577725559215869,0.14912228253993884,0.5819355371767223,0.553895530989753
1951.0,587.0,478.4674525884162,306.4551512045105,487.32531175771146,762.66213517703,-105.47160322836135,0.01230138390568939,0.10404920553562276,0.09533572526909277,672.2633330894333,-1.0,33.74904245103007,480.2852028639618,307.1766109785199,838.0,443.0194814814815,262.0194814814815,519.8880370370371,351.999,4.996085669151103,50.2791396547951,0.005662146043317884,0.6389792927697833,-0.21642956087780588,-0.13829400774417516,0.004316963936237518,1.2465353363077414,0.05020211692334011,0.8542894741066589,0.09936696815922204
1819.0,150.0,80.5959318306762,295.16272677295217,91.6514622845234,231.20716485717276,-8.199228049408703,0.057174271577789995,0.09950522264980759,0.07586586036283673,162.36091633362395,1.0,24.811902613655306,81.00485436893202,295.0388349514564,206.0,63.001,265.3525185185185,100.88803703703702,326.480925925926,18.009759724652373,31.54170858175535,0.08084444444444444,0.3964040748527006,-0.08946096270624647,-0.03546269015700158,0.06900327628861197,1.268778254347279,0.15281942953974886,0.6197942764078276,0.570982376492748
2252.0,193.0,471.12566607460036,298.68960923623445,176.4953092810174,274.6554337726993,-103.73142069886671,0.03197158081705151,0.007104795737122558,0.005772646536412078,213.9390268185942,1.0,27.780031289610868,473.5281690140844,298.40140845070397,284.0,449.001,268.001,504.6105185185186,339.36996296296303,16.0730224914466,44.72996002768634,0.06045799887245295,0.6426062898398079,-0.5877290513919813,-0.37767838514607094,0.049202634175157814,1.327481031503489,0.12985022743497124,0.7791835023212706,0.35933460440156756
1329.0,396.0,673.04589917231,313.08502633559067,340.17020327353384,691.796382260407,1.3783396490325686,0.1708051166290444,0.18585402558314523,0.18585402558314523,441.764287920186,0.0,31.848662656195028,674.260073260073,315.8150183150179,546.0,646.001,274.0194814814815,704.7770740740742,357.999,22.26330207379698,42.78414361998189,0.008474900520355065,0.4917201245864372,0.004051911765841036,0.001992406558312605,0.00680994762019955,1.2359532332741354,0.07209424466187081,0.6998858187203512,0.5203633914364277
1244.0,410.0,861.032154340836,311.65273311897107,447.7642394102877,609.162363912692,-43.696229360764846,0.06913183279742766,0.16639871382636656,0.005627009646302251,462.22040327283764,0.0,32.28978751933322,862.2234042553193,312.0886524822689,564.0,830.0009999999999,275.001,894.9990000000001,350.999,16.16017004752831,41.2082141826302,0.007400356930398572,0.7350490869696333,-0.09758758184510992,-0.07173166293482242,0.0058226697174969385,1.2201971094449595,0.06985798829021689,0.8552593489302381,0.39215895102632314
2730.0,200.0,862.5710622710623,313.9970695970696,201.43835674703587,255.7868045995565,-49.921403480519075,0.08278388278388278,0.05970695970695971,0.021245421245421246,217.85522806707297,1.0,28.71304145793894,861.8191489361706,310.75886524822687,282.0,835.0009999999999,279.18596296296295,890.9990000000001,345.9805185185185,15.430611661153272,36.35922865625322,0.06825,0.7875244270805717,-0.24782471564345532,-0.19516801720351776,0.05752103262291014,1.2944376065796237,0.1317987257533191,0.8383617427235459,0.42439326221788387
2413.0,182.0,673.6427683381683,317.25611272275177,130.32824960944708,290.17477096449875,-17.080493507237406,0.018234562784915042,0.04973062577704103,0.04973062577704103,260.07506137162005,0.0,28.248003401131776,673.9453124999975,315.84375000000057,256.0,652.001,283.001,698.999,352.999,21.94700469677008,37.55215081436866,0.07284748218814154,0.44913708099520483,-0.13105749182101573,-0.058862779319043934,0.03567466491975389,0.9843312105738689,0.10861481009426095,0.6714191834052403,0.58444068371105
918.0,127.0,488.6710239651416,324.9760348583878,125.89613206696231,165.06260649989417,-119.44034583089524,0.07734204793028322,0.07734204793028322,0.07734204793028322,150.3080270129937,1.0,20.08207491957878,488.5750000000004,324.4549999999998,200.0,461.55603703703696,294.3894814814814,507.999,346.999,6.036897760833923,35.31572469578857,0.056916113832227666,0.7627174605839211,-0.9487213297972226,-0.7236063234647383,0.040632948046005896,1.33060092647421,0.1336061374675801,0.882786314545249,0.17094078665625764
1250.0,412.0,156.3208,420.8008,341.89948736000224,819.7323193600168,-80.27369663999707,0.1984,0.1512,0.04,451.1326050424638,0.0,33.55285098393753,157.91111111111215,421.26296296296266,540.0,131.18596296296292,377.001,185.999,465.999,19.913521925018777,47.50829454148113,0.007364030540107456,0.4170867480581109,-0.2347874144528128,-0.09792671917909558,0.006141883583910344,1.1969873025452713,0.07437469739253118,0.6158906608804361,0.4191588462017216
2673.0,187.0,157.56939768050879,420.90198279087167,127.82842376740518,386.4221172806574,-56.72196700624772,0.0,0.05499438832772166,0.08529741863075196,202.2720998060191,1.0,30.425139577504616,158.32399999999996,421.0239999999996,250.0,137.001,382.11188888888887,181.999,460.999,20.328573609577195,41.96993728595996,0.0764391318024536,0.33079996731802935,-0.44373516730096135,-0.1467875788410183,0.06533215637239777,1.2359588902263456,0.1504168869887771,0.5704100374092933,0.48436035229382235
1217.0,396.0,945.2095316351684,427.7567789646672,343.25026247580536,776.1018952946179,-6.036136923590675,0.1306491372226787,0.19967132292522596,0.09449465899753492,439.34753546843916,0.0,33.40023012341304,946.994339622641,427.88679245283,530.0,920.0009999999999,383.11196296296293,974.9990000000001,471.999,20.998902215868387,44.992482133328075,0.007760687684930109,0.4422747380941562,-0.017585236148264106,-0.007777505711797396,0.006304841731923397,1.2063342962306725,0.07602234547145278,0.6187403904248032,0.4667202434762651
1177.0,374.0,759.7000849617672,427.11809685641464,368.3306117176544,629.0285340160772,-17.620485819643363,0.0790144435004248,0.0790144435004248,0.19541206457094307,416.3177974853082,0.0,31.573286958693032,760.3897637795275,427.1574803149602,508.0,731.0009999999999,387.18596296296295,788.9990000000001,465.999,22.613437932369887,40.46627012568395,0.008414595784837999,0.5855546955334785,-0.047838776520563626,-0.028012220220192754,0.006790887069082795,1.2202216745680379,0.07583938796132599,0.7358934788002768,0.5588218993778015
1328.0,413.0,557.4118975903615,428.6302710843373,468.7603102545254,707.6230896855704,-63.319095092709176,0.04216867469879518,0.16490963855421686,0.17243975903614459,457.96360932504456,0.0,34.2278551377225,558.84229390681,430.05197132616485,558.0,526.001,388.001,590.999,470.999,21.618336579311027,42.83564400681875,0.0077857054916192275,0.6624434915808318,-0.13507776513401584,-0.089481386370313,0.006331930451778808,1.2184374230572401,0.07473924661430667,0.7831273042723922,0.5046810216246482
2666.0,180.0,946.5810202550638,427.5416354088522,118.14366077445447,382.60310520243365,10.184548669087235,0.0918979744936234,0.041635408852213056,0.04013503375843961,196.06557402148837,1.0,30.244398738873734,947.1446280991732,428.0330578512395,242.0,926.0009999999999,389.001,968.9990000000001,466.999,21.14878351504983,39.333376060913345,0.08228395061728395,0.30878907977483655,0.08620478324715482,0.026619095691078183,0.06935175483636244,1.2342809348747645,0.1542565485543067,0.5512705453986032,0.5376803527441407
1310.0,418.0,341.78473282442746,431.2717557251908,347.77198065382254,765.7276755433995,-33.8063854087668,0.1480916030534351,0.03969465648854962,0.15801526717557252,453.7276339346898,0.0,33.045477315397974,343.53113553113417,432.42673992673997,546.0,315.11196296296293,390.001,371.999,474.9805185185185,21.53226015933914,44.08587703103812,0.0074975389757560495,0.4541718835054848,-0.09720847937550836,-0.04414935817067871,0.00636327708545301,1.2033651009199762,0.07283108817690966,0.6694205619044593,0.4884162822524686
2443.0,169.0,759.8538681948424,427.61809250921,133.9594068544684,285.67363090915023,-10.146271377045196,0.0757265656979124,0.0757265656979124,0.07245190339746213,184.47031476527184,1.0,28.346865809060265,760.504273504273,427.02136752136727,234.0,737.0009999999999,392.0379629629629,783.4809259259259,460.999,22.56588140694221,35.27033960304822,0.08553622072056301,0.4689246481313149,-0.07574138774791651,-0.03551700359866924,0.07179108042916943,1.2684967784532266,0.1536662733249524,0.674002711139088,0.6397976787553236
2943.0,204.0,558.7947672443086,431.0,181.72410445654532,315.0078151546186,-36.00373768265126,0.08596670064559973,0.055385660890248045,0.0030581039755351682,216.91803407337073,0.0,30.220105923717934,559.0326086956519,428.93840579710144,276.0,532.001,394.11196296296293,585.999,465.9620370370371,15.944257843275851,37.391280915118834,0.07071799307958478,0.5768876063196965,-0.1981230711815704,-0.11429474429064299,0.06254591388338772,1.2723700045457966,0.13931578373744727,0.7515371514346746,0.4264164653644944
2573.0,187.0,342.8845705402254,432.1535172949864,133.9373173146014,327.57728747316287,-37.958571847411804,0.09172172561212592,0.02487368830159347,0.05363389040031092,197.27338853292957,1.0,29.40144660113117,343.4959677419352,430.7540322580647,248.0,321.001,395.61170370370365,366.999,467.999,21.47419604129513,38.24602247041575,0.07357945608967943,0.4088724170950782,-0.2834054960071512,-0.11587669017047345,0.06611542246122978,1.2571386432012495,0.14903909148508074,0.6354429900478752,0.5614752764919791
1450.0,446.0,69.23448275862069,550.0751724137931,306.18915576694417,501.62262497027405,-69.86866111771087,0.07103448275862069,0.06344827586206897,0.08,506.6432631460903,-1.0,26.75759678435606,69.84018987341766,550.7958860759493,632.0,43.001,512.0194814814814,99.88803703703702,588.999,0.8646230529623932,39.26033179292884,0.007289509139536287,0.6103974193450481,-0.22818790215709467,-0.13928530660245092,0.005648894422085888,1.2474260411072773,0.05281348580103496,0.738989254958148,0.022022815739884297
1219.0,398.0,237.03855619360132,552.5643970467596,409.8746413936824,710.6297742673196,-71.2440743734187,0.12633305988515175,0.14766201804757997,0.06316652994257588,446.7211888743658,0.0,33.16925834266007,237.64,554.5181818181818,550.0,206.001,514.001,268.999,595.999,24.11469406317091,42.87677772965654,0.007695512739577284,0.576776622983853,-0.17381918074065272,-0.10025484007741367,0.006108444056524657,1.2311929984469125,0.07425047024574531,0.7682870313910093,0.5624185244333676
2171.0,628.0,454.4767388300322,559.1437125748503,460.8676072367525,795.8420827622176,-117.04179756561643,0.010133578995854445,0.0525103638876094,0.06310456011054813,701.1003392250267,-3.0,33.85933925937842,456.26430205949663,561.0686498855836,874.0,421.001,517.2044444444444,499.86955555555556,611.999,2.2505294680560177,61.21164446990014,0.00550478721246298,0.5790942917182365,-0.2539596962940614,-0.1470666104503879,0.004416715943589961,1.246611862955438,0.0482945697855537,0.8319945707149147,0.03676636181801454
1117.0,125.0,63.23097582811101,538.5935541629365,94.4390404980727,138.08547322283266,-61.222145903346245,0.1387645478961504,0.22739480752014324,0.07251566696508505,141.35882760587168,1.0,20.10332041234782,64.4239130434783,541.0217391304344,184.0,48.001,519.001,88.36996296296296,569.2774814814815,9.37451604064414,31.491998073727913,0.071488,0.6839172745251312,-0.6482715790044019,-0.4433641314647938,0.05589942028028611,1.3016519952543602,0.1422148213367948,0.8029393023024534,0.29767930312636454
2780.0,184.0,236.9525179856115,554.976618705036,170.9200476165861,299.8926187826437,-40.467656953580445,0.0057553956834532375,0.08201438848920864,0.006115107913669065,202.70209229521785,1.0,30.040700074748028,237.80769230769224,554.269230769231,260.0,211.001,519.037962962963,263.9620370370371,590.999,24.33222345506402,37.00657995227102,0.0821124763705104,0.5699374939950276,-0.23676366533877247,-0.13494049009225736,0.06765942971318888,1.2826705292283453,0.14820123332025786,0.7359682297210223,0.6575107315090003
1385.0,433.0,656.6158844765343,560.9148014440433,425.5968595967279,718.6974343468901,-50.781462550046854,0.12057761732851986,0.12779783393501806,0.14512635379061373,473.2793744294711,0.0,33.532226609548374,658.2090592334492,562.719512195122,574.0,627.001,523.1119629629629,690.9990000000001,604.999,22.646962792519723,43.46741178161985,0.007387100043202534,0.5921780700156322,-0.11931822663861892,-0.07065763716854515,0.006183218829749581,1.2128143143612493,0.07085080910185619,0.7815400619643155,0.5210101513818673
1711.0,171.0,446.2331969608416,552.8316773816482,150.4044152032002,203.2481140186428,-97.5025361047883,0.06896551724137931,0.040911747516072475,0.040911747516072475,184.23262646672973,1.0,24.62822670482575,448.6239669421483,551.8016528925621,242.0,426.001,524.3524444444445,475.36996296296303,585.7955555555554,14.19585329388999,39.13952085296805,0.058513730720563595,0.7400039893575812,-0.6482691081445974,-0.4797217262042832,0.0504100261151053,1.3135566953647182,0.13368004993009922,0.8034906122134089,0.36269869902644664
1929.0,581.0,854.8206324520477,566.6298600311042,642.3732186772395,697.0988699130248,-166.84140405867947,0.036288232244686365,0.04769310523587351,0.0844997407983411,666.7432947939132,-1.0,34.42139312179563,856.1452380952389,568.2190476190475,840.0,816.0009999999999,526.001,898.9620370370371,612.999,0.6817280646973807,52.44794017323231,0.005714522708488243,0.9214951370633935,-0.25972658760935824,-0.23933678744809303,0.0043392524163121315,1.2598551894843422,0.05162615565925579,0.953597060128247,0.012998185676037513
2780.0,211.0,657.6571942446043,563.5046762589928,178.27636910619913,289.6363090678351,-38.03095090837451,0.011151079136690648,0.045323741007194246,0.08669064748201438,287.5940447158729,-1.0,29.831924430109535,656.943262411345,562.9326241134742,282.0,632.001,529.001,685.999,598.999,22.13609934866897,37.282149543148606,0.062442442892118324,0.6155180256231113,-0.21332581036424123,-0.13130588160984802,0.03361127741680909,0.9805488158789953,0.10372928430970063,0.7714220406297324,0.593745253959933
