Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
1104.0,354.0,464.6947463768116,241.60416666666666,222.88236370377126,560.1775551026658,49.66993131037452,0.10326086956521739,0.21739130434782608,0.1213768115942029,385.8596428131715,1.0,27.687073195478835,464.3672199170123,240.83817427385895,482.0,432.11196296296293,206.001,489.999,278.81403703703705,2.389872177886836,45.61707154631036,0.00880972900507517,0.3978780686115187,0.22285267656435073,0.08866819253633133,0.0074149863776262846,1.2491588819341195,0.07175426015952795,0.7950092372550303,0.05238986407666792
1095.0,346.0,290.875799086758,254.26392694063927,194.9818344071391,604.9303425700055,51.7030996017711,0.0273972602739726,0.14520547945205478,0.0776255707762557,370.2828374873288,1.0,27.296364495519228,291.65367965367966,255.1796536796535,462.0,263.11196296296293,216.11196296296293,316.9805185185185,293.999,1.4435731316740117,46.33379015235208,0.009146647064719836,0.32232113465952467,0.2651688028219619,0.08546950940188253,0.0079863245103659,1.2476948786906976,0.07371760646738947,0.6916241470315508,0.03115594746139563
1008.0,315.0,109.05257936507937,262.92857142857144,152.22838620401853,671.5921201814053,74.30137471654962,0.18452380952380953,0.18452380952380953,0.18452380952380953,343.6764081662256,1.0,27.32521446624942,109.35944700460823,263.5276497695853,434.0,84.03796296296296,221.11196296296293,131.999,303.999,0.8834467092100399,48.7532548069712,0.010158730158730159,0.2266679158815916,0.48809145632648243,0.11063467316513466,0.008534166085155812,1.2628158048896032,0.07950855460824376,0.5786313367144034,0.018120773940280933
60.0,27.0,600.6666666666666,348.56666666666666,9.35555555560859,3.1122222222184064,-2.044444444414694,4.15,4.15,4.15,29.356696011789584,1.0,4.369840121565429,601.1944444444445,349.19444444444446,36.0,596.037962962963,346.001,606.8880370370371,352.88803703703707,2.1626759541315552,5.910498539803994,0.0823045267489712,3.0060692609989483,-0.21852731591007055,-0.6569082470458695,0.06962046167332428,1.226296037726537,0.14885326740483706,1.57543425652056,0.3659041516662442
69.0,37.0,617.9710144927536,347.8550724637681,22.781768536020536,1.6021844150236575,1.8653644192381762,1.1014492753623188,1.1014492753623188,1.144927536231884,38.052455893034626,1.0,5.2641138555904226,618.6521739130434,348.32608695652175,46.0,610.1304444444444,346.001,626.777074074074,350.999,1.7824866787719365,8.553228871689495,0.050401753104455806,14.219192449006655,0.0818797020208868,1.1642632407023088,0.04765228255416686,1.2088575867299052,0.1383383472117499,3.3306581892015723,0.20839927301277125
845.0,279.0,642.1384615384616,390.0994082840237,140.4601183431223,456.5037274605129,0.29984524348401465,0.08284023668639054,0.08284023668639054,0.10295857988165681,294.1947905874037,1.0,23.571061593024005,643.0434782608698,389.9021739130433,368.0,615.037962962963,349.18596296296295,662.999,420.9805185185185,2.6104483594471133,40.719837950948225,0.010855461774643183,0.30768668445379116,0.002134735802738961,0.0006568297813295532,0.009763077852077,1.2508719113116626,0.08012059474595343,0.6680316726791931,0.06410753310442202
767.0,234.0,840.0495436766623,385.6857887874837,134.96755846193992,265.36020221354556,-33.60372877953341,0.11734028683181226,0.11734028683181226,0.21773142112125163,248.7287550673598,1.0,19.67312252949505,841.0095541401275,386.7579617834393,314.0,813.2044444444442,354.0379629629629,860.9990000000001,410.999,4.043539837819669,34.64647749556044,0.014007597340930674,0.5086201975129878,-0.24897634040708733,-0.12663439543391364,0.012397764189998344,1.2624193769432235,0.07909468498793897,0.8390745330791473,0.11670854095738314
1127.0,351.0,476.7950310559006,400.0044365572316,189.66961151189753,681.5696342654992,141.08875318965875,0.00709849157054126,0.21472937000887313,0.08695652173913043,373.0325872518237,1.0,27.720151834590553,477.4227467811156,400.57510729613784,466.0,447.0194814814815,360.18596296296295,503.9805185185185,440.999,1.7136717985643202,48.75751143945911,0.009147653022296897,0.27828354136741584,0.7438658837597112,0.20700563243505493,0.008098980833957015,1.2492206201958882,0.07431026881272833,0.7048496025577096,0.03514682657034579
1227.0,367.0,293.10513447432766,413.08557457212714,197.72733305036672,807.3447552322177,81.7848091932974,0.06193969030154849,0.05378973105134474,0.07497962510187449,396.64305244554225,1.0,30.290660019894702,293.14031620553374,412.40711462450656,506.0,264.11196296296293,368.001,318.88803703703707,456.81403703703705,0.3090641729014474,50.46807973260993,0.009109875342455583,0.2449106552918575,0.4136241961674793,0.10130097292794517,0.007799106654500825,1.2757061969955268,0.07636755474004805,0.6167571327532831,0.006123953487807179
1183.0,358.0,110.89940828402366,421.7903634826712,212.864775643111,1170.327988287143,219.66023098430742,0.023668639053254437,0.03296703296703297,0.0008453085376162299,391.94107991300905,1.0,34.15409366093252,111.4603174603174,422.579365079365,504.0,79.03796296296296,371.001,137.999,474.999,1.6614270022481692,57.635218496925944,0.00923036109984083,0.1818847175949825,1.0319238132315027,0.18769117134914937,0.007700929983638564,1.285907565779689,0.0871408877796453,0.5669439512013404,0.028826593280578676
116.0,48.0,829.6465517241379,489.66379310344826,36.95266052323859,3.08524078479968,4.441513079684228,1.5258620689655173,1.5258620689655173,1.5258620689655173,50.18755612854479,1.0,6.942429401235756,830.774193548387,490.2741935483872,62.0,820.0379629629629,486.11196296296293,841.7770740740742,493.81403703703705,2.3215859972340236,11.070952141499102,0.050347222222222224,11.97723714314177,0.12019467656168012,1.4396001445224667,0.04605384474699594,1.235365990748785,0.13832969637840492,2.822500913654827,0.2097006623785893
939.0,289.0,838.5101171458999,532.4078807241747,152.69505206297617,386.1882659026887,-63.225106354570016,0.1810436634717785,0.2161874334398296,0.10756123535676251,304.29099198003354,1.0,22.232861465381863,839.5673575129541,532.5129533678755,386.0,813.0194814814813,492.2044444444444,858.8880370370371,562.999,2.0802159498211945,40.63502657879386,0.011242681481304103,0.39539019060059194,-0.41406126459483455,-0.16371576232847376,0.010141154524608115,1.2685225990039426,0.07306447463564975,0.6479107778219,0.05119268091993309
1032.0,333.0,643.6540697674419,544.2209302325581,191.1429291733657,556.0403371192515,122.00762799713993,0.0,0.16085271317829458,0.02422480620155039,348.27696525821875,1.0,26.050483509472,643.0502283105027,542.6232876712328,438.0,609.1119629629629,508.0379629629629,667.999,579.999,2.667341952753687,46.77100037497497,0.009306603901198496,0.3437573075429097,0.6383057355288283,0.2194222610345866,0.0085080531484826,1.257619778773652,0.07479818106878733,0.8183183492301389,0.057029824706953676
1215.0,351.0,485.198353909465,560.4518518518519,174.2018079899717,817.9151714677573,90.25934461213183,0.06255144032921811,0.11522633744855967,0.06748971193415639,380.21342733794006,1.0,29.12620763234329,485.8714285714284,561.1795918367347,490.0,458.18596296296295,514.001,510.999,604.999,2.815800345393433,53.709040125572166,0.009861932938856016,0.21298273227694842,0.518130929027601,0.11035294094149212,0.008404683776315975,1.2887498567074007,0.07660488961757637,0.5803757998751297,0.05242693481041681
1122.0,323.0,291.5267379679144,566.7245989304813,140.6931353484688,670.0391275129514,58.00513550097821,0.2014260249554367,0.0213903743315508,0.04188948306595366,344.2704859353912,1.0,26.88364943974732,291.92289719626154,566.7967289719629,428.0,264.13044444444444,528.001,312.999,607.999,2.554458791342161,46.234419925139676,0.010754440280267232,0.20997749171857025,0.4122812058833651,0.08656977349409646,0.009466583541266487,1.2432085162255884,0.07808874282877835,0.6108722162498508,0.05525015335929823
1087.0,317.0,107.9576816927323,591.4369825206992,161.405752859122,764.591934961034,-25.00634664586687,0.20607175712971482,0.20607175712971482,0.20607175712971482,341.8327320443609,1.0,28.77984155440377,108.24423963133636,590.8686635944695,434.0,77.11196296296298,551.037962962963,129.88803703703707,633.9805185185186,5.030950455920981,50.49575740548717,0.010817104359681159,0.2111005171240104,-0.15492847189711312,-0.032705480534713297,0.009302555119367608,1.2696268066677658,0.08419276112700905,0.6362966961962517,0.09963115149500239
1114.0,345.0,815.640933572711,671.439856373429,179.01649320381694,607.3110147010884,56.48379043932073,0.12926391382405744,0.0296229802513465,0.21005385996409337,368.86951105094164,1.0,26.363395916917618,815.6065217391313,671.2021739130425,460.0,783.0379629629629,635.001,836.9990000000001,713.8880370370371,0.990237413113324,46.78072099882132,0.009359378281873556,0.2947690538626684,0.3155228293686428,0.09300636588506699,0.008187280518059134,1.2470534598791307,0.07147079150512058,0.684029202563443,0.021167638975429084
1106.0,322.0,641.8996383363472,687.8905967450271,165.98540674085962,486.0377596800681,47.734047232195735,0.17269439421338156,0.19077757685352623,0.06329113924050633,340.5295152744653,1.0,24.74599427898092,641.1674528301883,687.2004716981126,424.0,610.185962962963,655.001,662.814037037037,723.9990000000001,4.389229909784982,42.18792483359751,0.010667026735079665,0.3415072253853665,0.28757978288247515,0.0982105737291202,0.009537742794211388,1.2451196768017534,0.07266916131788387,0.7627478198509213,0.10403995757310865
1196.0,357.0,472.4841137123746,705.4289297658863,202.1142961208243,570.6646814632695,-1.0420989418635145,0.1605351170568562,0.07525083612040134,0.021739130434782608,378.84274404496983,1.0,26.802087898553392,472.2689075630254,706.3697478991597,476.0,442.18596296296295,668.037962962963,497.9620370370371,746.8140370370371,2.6563299500748223,47.938008907933884,0.009384145815188821,0.3541734799542404,-0.005155988279228629,-0.0018261143114576795,0.008333227384550158,1.2564580092459083,0.07074726471565178,0.7080331779624761,0.05541177054675693
1039.0,329.0,275.8113570741097,726.5678537054861,150.95382674352732,489.70064130297396,0.9483150397136342,0.11742059672762271,0.22040423484119345,0.21174205967276227,347.09804467626,1.0,23.925080286537366,276.11214953271013,726.8084112149527,428.0,249.11196296296293,690.0009999999999,297.999,762.9990000000001,1.8266494800948587,42.0341146712006,0.009598950490110033,0.30825735972465956,0.006282153027659477,0.0019365199056925863,0.008624048957220685,1.2330809883968021,0.06892888235326247,0.6697037869124758,0.04345635668511833
1060.0,331.0,98.96509433962264,744.8207547169811,151.8846306514788,773.0980598077876,39.873932004280505,0.12547169811320755,0.10471698113207548,0.1481132075471698,356.39798358181525,1.0,28.84714493978247,98.58666666666653,745.3711111111106,450.0,71.03796296296296,703.1859629629629,119.99899999999998,790.8140370370371,1.8798753734627724,51.696241903844744,0.009674975584377653,0.1964623099548863,0.2625277609278123,0.05157681033916216,0.008345173855625899,1.2626334062765463,0.08094081972593506,0.5587368837485692,0.036363869098247986
1151.0,315.0,823.6533449174631,815.2119895742833,129.3941656142706,575.7395956070395,14.311541129485704,0.16159860990443092,0.19808861859252824,0.1364031277150304,336.88589521885353,1.0,25.185479386538653,824.2663551401876,815.0373831775698,428.0,800.0379629629629,775.1119629629629,843.9990000000001,854.9990000000001,0.22414788010352865,45.06877266932856,0.011599899218946838,0.22474425348119745,0.11060422285305355,0.024857663496977517,0.010141674487647747,1.270459838403016,0.0747596730643093,0.5502899928139289,0.004973463150374892
1308.0,357.0,637.440366972477,834.8180428134557,184.3106640856131,583.6779007564764,-4.453511208295822,0.18960244648318042,0.13379204892966362,0.08256880733944955,382.11971878109404,1.0,26.526904633199656,638.0165975103741,834.968879668049,482.0,607.2044444444446,793.1859629629629,661.999,872.9990000000001,1.2319947709561618,45.321555340962995,0.010262928700892121,0.3157746144692767,-0.024163068536431225,-0.00763008365148628,0.008957954352826914,1.261384786782293,0.069420402374985,0.6865364054512554,0.027183417728884683
1117.0,317.0,461.1459265890779,852.0,209.39589432944194,355.0599820949137,-22.454789615003392,0.1512981199641898,0.10832587287376902,0.08504923903312445,336.76441028075635,1.0,23.734628175026398,460.3913043478257,852.2246376811588,414.0,428.18596296296295,822.0009999999999,486.88803703703707,881.9620370370371,3.2274685428230425,40.57073001220648,0.01111564449840281,0.5897479436966422,-0.1072360548754377,-0.06324224285292966,0.009849196368068995,1.229346057247716,0.07047843373722042,0.9790036492833587,0.07955165070611243
1172.0,338.0,269.49658703071674,878.5093856655291,196.64589278849598,564.0553726600483,71.71035626504454,0.025597269624573378,0.08361774744027303,0.0810580204778157,357.78451769409924,1.0,26.705218902249147,269.21621621621614,878.1846846846844,444.0,241.11196296296293,839.0009999999999,296.81403703703705,913.9990000000001,1.10959632103364,45.085868972178716,0.010258744441721227,0.34862870264159845,0.36466744994350414,0.1271335399694239,0.009155551810379546,1.2409704110774682,0.07464051008792319,0.7427141266976974,0.024610733835879754
1093.0,311.0,88.06129917657823,896.4812442817932,123.6440008738964,799.1737104370259,-17.353379109685193,0.20768526989935956,0.19670631290027446,0.01738334858188472,343.83276171946295,1.0,28.26932533474106,87.72869955156949,896.6188340807164,446.0,61.11196296296296,851.0009999999999,106.99899999999998,941.9990000000001,2.3566501432208904,49.373349522653385,0.011300544866161433,0.1547148001230947,-0.14034954374683956,-0.021714151608159815,0.00924539883405066,1.2971422437164277,0.08221824236111136,0.5042642369836356,0.04773121868386946
1163.0,342.0,807.2553740326741,989.6122098022356,142.4945433466928,704.2477271030657,-30.371303793042898,0.15735167669819433,0.1883061049011178,0.1883061049011178,362.4595231810802,1.0,26.978288715128258,807.8116883116895,989.6450216450224,462.0,782.0194814814813,947.1859629629629,826.9990000000001,1033.999,0.9687756311798518,48.74782390837807,0.009943230395677303,0.20233582284013382,-0.21314011806858282,-0.04312588116964998,0.008852392980619642,1.2746250834998496,0.07443117642035368,0.5181193983494573,0.019873207735399093
1053.0,312.0,615.4947768281102,1001.5128205128206,167.70676284190267,535.7806998318993,-17.70007548632566,0.19373219373219372,0.12345679012345678,0.1462488129154796,333.75663275205574,1.0,25.391738576742167,614.9952153110042,1000.8636363636357,418.0,587.037962962963,967.0009999999999,635.999,1038.9805185185185,0.6531495539601392,44.22129980472634,0.010817307692307692,0.3130138187032876,-0.10554181111355382,-0.03303604532951456,0.009452976119956998,1.252409567274511,0.07607860364412719,0.6802078986460648,0.014770021615021162
1015.0,299.0,443.1773399014778,1015.0650246305419,186.56362445099512,446.64404765947256,92.68304981925758,0.024630541871921183,0.02167487684729064,0.2482758620689655,316.9805543990157,1.0,24.30229460150469,442.6878172588831,1015.1624365482232,394.0,408.11196296296293,985.1859629629629,464.999,1049.999,3.939252183218102,41.16602995450157,0.011353340566660328,0.41770090842727126,0.4967905726102718,0.20750987347741479,0.010101847335692618,1.2429784557195016,0.07666809292948903,0.8777097886113443,0.09569181647032589
1031.0,305.0,257.0989330746848,1050.577109602328,140.52949449696462,536.0675264659803,49.18538779875962,0.17943743937924345,0.11251212415130941,0.12221144519883609,328.2739629476191,1.0,24.583475181848232,257.0765550239235,1049.720095693779,418.0,230.11196296296293,1014.0009999999999,278.999,1088.814037037037,1.6255837025806652,43.66671854920862,0.011083042192958883,0.26214886662395664,0.3500004605782027,0.09175222405843865,0.009567220627281818,1.273326694102444,0.0748870698154361,0.6534561217296251,0.0372270634613584
1115.0,333.0,75.647533632287,1063.2762331838564,154.17442216815107,784.9479104748461,-11.638959963005618,0.19013452914798207,0.17399103139013453,0.08878923766816144,358.09973047968674,1.0,28.8357955494585,75.6933333333333,1062.0377777777774,450.0,45.11196296296296,1020.0009999999999,96.88803703703701,1104.999,2.8544922767016363,50.292895584986645,0.010055100145190236,0.19641357102904425,-0.0754921588116058,-0.014827684496879226,0.008694945798508342,1.2566331714274392,0.08052448269322061,0.6091446160388945,0.05675736589630275
1046.0,333.0,791.7868068833652,1150.282982791587,161.05875519593246,653.0881807776168,-75.0725572060328,0.0009560229445506692,0.0038240917782026767,0.08221797323135756,360.5523294907581,0.0,26.999968161875337,791.645652173914,1150.7369565217389,460.0,765.1119629629629,1110.001,814.9990000000001,1193.999,2.3274864196103864,48.71336809824125,0.009432856279703127,0.24661103957533512,-0.4661190701163991,-0.1149501084472937,0.008046278730514162,1.2758203522071294,0.07488501932579364,0.593907438713269,0.04777921360141834
1279.0,400.0,605.9835809225958,1176.5863956215794,285.3984794365242,1055.7921839591581,-25.644789438694715,0.1962470680218921,0.0836591086786552,0.11415168100078187,429.2689226516062,1.0,36.31761948180195,604.6558935361221,1178.9923954372646,526.0,562.222925925926,1131.001,631.8880370370371,1227.999,10.688784714901395,61.90264521149691,0.00799375,0.27031690873699865,-0.08985608293823584,-0.024289618571079277,0.006940833837783865,1.225339110855925,0.0846034212247814,0.7182118302553767,0.17267088794642033
1024.0,324.0,418.05859375,1192.951171875,145.52195739746094,706.622615814209,28.83782196044922,0.1376953125,0.0888671875,0.09375,350.0339838419295,1.0,27.09363231255925,418.0044444444442,1193.0333333333342,450.0,392.18596296296295,1153.037962962963,439.999,1234.999,2.72118865866622,47.78619938681728,0.009754610577655845,0.20594013571131264,0.19816818352494467,0.04081078260879142,0.008357560611711994,1.2855894592315178,0.07740286247404583,0.5833630071741418,0.05694507396662541
1003.0,329.0,239.65503489531406,1216.1804586241276,177.45826727196254,708.8059192313813,-3.7562924387748353,0.05084745762711865,0.11665004985044865,0.09471585244267199,355.99730614649957,1.0,28.271362917290475,239.37885462555073,1215.8348017621167,454.0,207.03796296296295,1173.001,263.9805185185185,1256.962037037037,3.67876304416554,50.75765414175581,0.009266359327796306,0.2503622817715683,-0.021167187623995862,-0.005299465392230505,0.007914208903411426,1.2752905490053639,0.07941454170907765,0.6782021466747373,0.0724770107359868
1078.0,330.0,75.45640074211502,1233.895176252319,204.29448129395223,754.3758394403849,128.37901046741172,0.1345083487940631,0.011131725417439703,0.20222634508348794,355.46693821156623,1.0,29.402820131263812,75.29372197309415,1234.511210762333,446.0,43.11196296296296,1195.001,100.99899999999998,1274.999,4.1475446636556415,47.57720002727753,0.009898989898989899,0.27081259845954647,0.6284017544394243,0.1701791119962783,0.008531400576625593,1.2546877136982861,0.082716047459142,0.7236060531142902,0.08717504731841558
76.0,44.0,821.3157894736842,1247.592105263158,36.95290858729277,1.3467797783669084,2.2998614959651604,1.1973684210526316,0.6842105263157895,0.6842105263157895,45.861609950139844,1.0,6.182814275588072,821.6964285714286,1248.1249999999998,56.0,811.2044444444442,1246.001,831.7955555555558,1250.888037037037,1.5405324478459033,10.509495981496386,0.03925619834710744,27.437974033216843,0.062237631187603684,1.7076745084143967,0.03613391341473619,1.2210648527359262,0.13481459290918807,4.213414172034908,0.14658480773561852
201.0,79.0,848.5572139303482,1258.9751243781095,51.80891562101897,61.32773941219784,48.82480631675571,0.8805970149253731,0.4626865671641791,0.4626865671641791,85.98269985812664,1.0,10.595187225527747,848.5,1259.3214285714287,112.0,833.1119629629629,1247.111962962963,859.8140370370371,1275.7955555555557,0.32198443372418095,18.97379489706434,0.032206377183143724,0.8447876298325515,0.9424016258882555,0.7961292358844821,0.027187789685406062,1.3025876157041183,0.1232246398753475,0.9309180496786771,0.01696995437502062
150.0,75.0,581.9,1282.96,111.66333333333023,3.9717333330772817,-15.084000000031665,0.03333333333333333,0.013333333333333334,0.58,78.65768154942822,1.0,9.967374865980089,581.7916666666664,1283.6249999999998,96.0,565.2044444444446,1280.001,600.8695555555556,1288.888037037037,0.9127232026850349,19.185829997493897,0.02666666666666667,28.114509200146617,-0.13508462939220947,-3.7978380558456695,0.02424426243072037,1.2204783831528765,0.1267183912573958,4.013161075223976,0.04757277651288775
875.0,309.0,605.6102857142857,1324.8857142857144,166.85497991833836,555.5320816326421,-94.43996734695975,0.053714285714285714,0.10514285714285715,0.29028571428571426,329.8278610849136,1.0,25.09876701338455,605.2119047619049,1325.40238095238,420.0,571.222925925926,1280.037962962963,624.999,1360.999,0.8333670288134932,48.50307111732512,0.009164126894355945,0.30035165462986696,-0.566000291949214,-0.16999912420793417,0.008043283495366718,1.2733915158606681,0.07609656422239877,0.6642216557758923,0.01718173735427276
676.0,233.0,846.1316568047338,1316.3461538461538,184.54627595306374,490.37426035501994,-1.203857532935217,0.22189349112426035,0.10946745562130178,0.013313609467455622,250.9134561002937,1.0,25.863236796267415,845.1358024691364,1318.2777777777765,324.0,815.2044444444442,1282.2044444444443,866.9990000000001,1350.9805185185185,12.55532310881869,43.283882200817985,0.012451877912652655,0.3763376075641825,-0.006523336906789699,-0.0024549770048363697,0.010737391564568778,1.2912818827480204,0.10307632439580884,0.7530897372794418,0.2900692468057179
992.0,346.0,417.16834677419354,1342.96875,160.76097387974733,540.2177734375,16.794575352803804,0.057459677419354836,0.20362903225806453,0.24798387096774194,359.2506758885488,1.0,25.502663311046522,416.70945945945937,1342.5518018018026,444.0,389.2229259259259,1306.0194814814815,438.999,1379.999,2.3747788924835427,45.77155720194477,0.008286277523472217,0.29758549567297127,0.10446923122875897,0.031088527957784485,0.007686285013187045,1.2359058167443593,0.07098849083016973,0.6728358749944314,0.05188328817405062
137.0,61.0,241.74452554744525,1333.1386861313867,67.12451382599829,2.2508391498122364,-3.059459747397341,1.6496350364963503,1.6496350364963503,1.6496350364963503,63.29455183367774,1.0,8.539660384546172,242.59459459459455,1333.6621621621628,74.0,228.18596296296292,1330.185962962963,256.86955555555556,1336.999,2.175884620861805,14.43297050986274,0.036818059661381346,29.821994979782442,-0.045578873842247,-1.3592529469076273,0.0341969921672469,1.169136961336791,0.13491935936265517,4.210103722710291,0.15075792051088296
829.0,263.0,261.43063932448734,1372.1097708082027,127.41527353576384,389.32329415739514,-20.19805570394965,0.1037394451145959,0.11942098914354644,0.13751507840772015,280.5233736093914,1.0,22.078207194159784,261.57909604519773,1371.5197740112997,354.0,235.11196296296293,1334.001,280.9805185185185,1400.999,1.7889288061309225,37.736439818724605,0.011985137850771299,0.3272736963030333,-0.1585214640557226,-0.05187990548488477,0.010534560564053937,1.261926931240031,0.07870362782996507,0.6846257433886915,0.04740587121425446
1057.0,332.0,89.68590350047303,1391.6348155156102,200.8057899358164,675.4541521184146,81.15492786301184,0.22043519394512773,0.1684011352885525,0.1684011352885525,357.0058329160489,1.0,28.26989835610272,89.4559471365638,1391.1850220264332,454.0,61.03796296296296,1352.001,115.99899999999998,1432.962037037037,2.740364451756707,47.02493629516071,0.009589563071563362,0.2972900370899088,0.4041463539918416,0.120148684567986,0.008293242480002261,1.2716879057456734,0.07918609655532008,0.6788578685311826,0.058274708434612285
253.0,105.0,807.9407114624506,1438.9446640316205,39.636801074724644,128.52658219938166,-32.540830195881426,0.5098814229249012,0.5968379446640316,0.541501976284585,114.75857331923191,1.0,12.804339522672446,807.5743243243243,1440.4932432432427,148.0,794.1304444444444,1423.001,817.9990000000001,1458.888037037037,3.8971576150614333,22.142418770436112,0.02294784580498866,0.3083937999163206,-0.820975187541859,-0.2531836577230479,0.019211011867033004,1.2896639938900085,0.11157632194549616,0.665102430465973,0.176004150922518
989.0,374.0,598.324570273003,1470.5581395348838,207.61659549281467,684.2991981562227,134.25564935209695,0.12841253791708795,0.1365015166835187,0.10212335692618807,398.4898761086562,1.0,27.749024465864306,597.7398373983743,1470.5731707317075,492.0,568.1119629629629,1428.001,623.999,1511.999,1.5258507995980737,48.65006716220187,0.007070548199834139,0.3034003197025764,0.6466518200696695,0.19619436894539066,0.006228187906652891,1.2346612285473633,0.06963545658133102,0.6653377108626045,0.031363796364572476
